"39804","FB167/01"
"39805","FB170/01"
"39806","FB170/01"
"39807","FB311/01"
"39808","FB444/01"
"39809","FB444/01"
"39810","FB444/01"
"39811","FB444/01"
"39812","FB444/01"
"39813","FB444/01"
"39814","FB382/01"
"39816","FB159/01"
"39818","FB159/01"
"39819","FB159/01"
"39820","FB116/05"
"39821","FB116/05"
"39824","FB159/01"
"39833","FB159/01"
"39834","FB116/05"
"39835","FB159/01"
"39836","FB159/01"
"39837","FB159/01"
"39840","ACCDA85-150"
"39840","SAC09070K"
"39841","ACCDA85-150"
"39841","SAC09070K"
"39842","ACCDASP-05"
"39842","FBSA16-40"
"39843","ACCDASP-05"
"39843","FBSA16-40"
"39844","ACCDASP-05"
"39844","FBSA16-40"
"39845","ACCDASP-05"
"39845","FBSA16-40"
"39846","ACCDASP-09"
"39846","FBSA16-40"
"39847","ACCDASP-09"
"39847","FBSA16-40"
"39848","ACCDASP-05"
"39848","FBSA16-40"
"39849","ACCDASP-05"
"39849","FBSA16-40"
"39850","ACCDASP-05"
"39850","FBSA16-40"
"39851","ACCDASP-05"
"39851","FBSA16-40"
"39852","ACCDA85-150"
"39852","SASSH8580"
"39853","ACCDASP-09"
"39854","FB112/01"
"39855","FB112/01"
"39856","FB112/01"
"39857","FB112/01"
"39858","FB112/01"
"39859","FB112/01"
"39860","FB155/06"
"39861","FB155/06"
"39862","FB155/06"
"39863","FB155/06"
"39864","FB155/06"
"39865","FB155/06"
"39866","FB155/06"
"39867","FB155/06"
"39868","FB155/06"
"39869","FB155/06"
"39870","CRF644/01-S1"
"39871","CRF644/01-S1"
"39872","FB396/08"
"39873","FB444/01"
"39874","FB384/20"
"39877","FB444/01"
"39878","FB444/01"
"39879","FB409/01"
"39880","FB444/01"
"39881","FB382/01"
"39882","FB382/01"
"39883","ACCDASP-13S"
"39884","ACCDASP-14"
"39885","ACCDASP-14"
"39886","FB311/01"
"39887","FB311/01"
"39888","FB547/01"
"39889","FB311/01"
"39890","FB311/01"
"39891","FB122/01"
"39892","FB167/01"
"39893","FB122/01"
"39894","FB167/01"
"39895","FB122/01"
"39896","FB170/01"
"39897","FB122/01"
"39898","FB167/01"
"39899","FB170/01"
"39900","FB170/01"
"39901","FB311/01"
"39902","FB155/06"
"39903","FB122/01"
"39904","FB167/01"
"39905","FB167/01"
"39906","FB167/01"
"39907","FB122/01"
"39908","FB112/01"
"39909","FB122/01"
"39910","FB112/01"
"39911","FB167/01"
"39912","FB167/01"
"39913","FB112/01"
"39914","FB155/06"
"39915","FB122/01"
"39916","FB112/01"
"39917","FB122/01"
"39918","FB122/01"
"39919","FB112/01"
"39920","FB112/01"
"39921","FB122/01"
"39922","FB112/01"
"39923","FB122/01"
"39924","FB112/01"
"39925","FB167/01"
"39926","FB112/01"
"39927","FB116/05"
"39928","FB155/06"
"39929","FB155/06"
"39930","FB116/05"
"39931","FB116/05"
"39932","FB116/05"
"39933","FB116/05"
"39934","FB116/05"
"39935","FB116/05"
"39936","FB116/05"
"39937","FB116/05"
"39938","FB116/05"
"39939","FB116/05"
"39940","FB116/05"
"39941","FB116/05"
"39942","FB116/05"
"39943","FB547/01"
"39945","FB159/01"
"39946","FB547/01"
"39948","FB116/05"
"39949","FB159/01"
"39950","FB159/01"
"39951","FB116/05"
"39952","FB116/05"
"39955","FB159/01"
"39964","FB159/01"
"39965","FB116/05"
"39966","FB159/01"
"39967","FB159/01"
"39968","FB159/01"
"39971","ACCDA85-150"
"39971","SAC09070K"
"39972","ACCDA85-150"
"39972","SAC09070K"
"39973","ACCDASP-05"
"39973","FBSA16-40"
"39974","ACCDASP-05"
"39974","FBSA16-40"
"39975","ACCDASP-05"
"39975","FBSA16-40"
"39976","ACCDASP-05"
"39976","FBSA16-40"
"39977","ACCDASP-09"
"39977","FBSA16-40"
"39978","ACCDASP-09"
"39978","FBSA16-40"
"39979","ACCDASP-05"
"39979","FBSA16-40"
"39980","ACCDASP-05"
"39980","FBSA16-40"
"39981","ACCDASP-05"
"39981","FBSA16-40"
"39982","ACCDASP-05"
"39982","FBSA16-40"
"39983","ACCDA85-150"
"39983","SASSH8580"
"39984","ACCDASP-09"
"39986","FB318/01"
"39987","FB578/20"
"39988","FB317/20"
"39989","FB317/20"
"39991","FB396/08"
"39993","FB444/01"
"39995","FB396/08"
"39996","FB384/20"
"39997","FB384/20"
"39998","FB444/01"
"39999","FB444/01"
"40000","ACOTASP-03"
"40000","FB444/01"
"40001","FB396/08"
"40002","FB396/08"
"40004","FB409/01"
"40005","FB396/08"
"40006","FB444/01"
"40007","FB444/01"
"40008","FB444/01"
"40009","FB444/01"
"40010","FB444/01"
"40011","FB444/01"
"40012","FB444/01"
"40013","FB409/01"
"40014","FB382/01"
"40015","ACOTASP-03"
"40016","ACCDASP-29"
"40017","ACCDASP-39"
"40018","ACCDASP-13S"
"40019","ACCDASP-13S"
"40020","ACCDASP-14"
"40021","ACCDA85-150"
"40021","SAF080100K"
"40021","SASE13585"
"40022","ACCDASP-29"
"40023","ACCDASP-39"
"40024","ACCDASP-13S"
"40025","ACCDASP-09"
"40026","ACCDASP-09"
"40027","ACCDASP-13S"
"40028","ACCDASP-09"
"40028","SASSH8080"
"40028","SPV10080K"
"40029","ACCDASP-09"
"40029","SASSH8080"
"40029","SPV10080K"
"40030","CRF644/01T"
"40031","CRF644/01T"
"40032","CRF644/01T"
"40033","CRF644/01T"
"40034","CRF797/01-S1"
"40035","CRF644/01-S1"
"40036","CRF644/01-S1"
"40037","FB396/08"
"40038","FB396/08"
"40039","FB578/20"
"40040","FB396/08"
"40041","ACOTASP-07"
"40041","FB444/01"
"40042","FB444/01"
"40043","FB396/08"
"40044","FB444/01"
"40045","FB444/01"
"40046","FB444/01"
"40047","FB444/01"
"40048","FB444/01"
"40049","FB444/01"
"40050","FB444/01"
"40051","FB444/01"
"40052","FB444/01"
"40053","FB409/01"
"40054","FB409/01"
"40055","FB409/01"
"40056","FB725/20"
"40057","ACOTASP-03"
"40058","CRF805/01-S1"
"40059","CRF805/01-S1"
"40060","FB757/01"
"40061","FB757/01"
"40062","FB757/01"
"40063","FB757/01"
"40064","FB757/01"
"40065","FB757/01"
"40066","FB757/01"
"40067","FB757/01"
"40068","FB757/01"
"40069","FB756/20"
"40070","FB756/20"
"40071","FB756/20"
"40072","FB756/20"
"40073","FB756/20"
"40074","FB756/20"
"40075","FB756/20"
"40076","FB756/20"
"40077","FB756/20"
"40078","FB756/20"
"40079","FB756/20"
"40080","FB756/20"
"40081","FB122/01"
"40082","FB167/01"
"40083","FB122/01"
"40084","FB167/01"
"40085","FB167/01"
"40086","FB122/01"
"40087","FB170/01"
"40088","FB122/01"
"40089","FB311/01"
"40090","FB155/06"
"40091","FB155/06"
"40092","FB122/01"
"40093","FB167/01"
"40094","FB167/01"
"40095","FB167/01"
"40096","FB122/01"
"40097","FB112/01"
"40098","FB122/01"
"40099","FB112/01"
"40100","FB122/01"
"40101","FB122/01"
"40102","FB112/01"
"40103","FB167/01"
"40104","FB167/01"
"40105","FB112/01"
"40106","FB122/01"
"40107","FB122/01"
"40108","FB122/01"
"40109","FB112/01"
"40110","FB112/01"
"40111","FB167/01"
"40112","FB112/01"
"40113","FB409/01"
"40114","FB725/20"
"40115","FB725/20"
"40116","FB116/05"
"40117","FB155/06"
"40118","FB155/06"
"40119","FB116/05"
"40120","FB116/05"
"40121","FB116/05"
"40122","FB116/05"
"40123","FB116/05"
"40124","FB116/05"
"40125","FB116/05"
"40126","FB116/05"
"40127","FB116/05"
"40128","FB116/05"
"40129","FB116/05"
"40131","FB116/05"
"40132","ACCDA85-150"
"40132","SAC09070K"
"40133","ACCDA85-150"
"40134","FB757/01"
"40135","FB725/20"
"40136","FB159/01"
"40137","FB159/01"
"40139","FB159/01"
"40140","FB159/01"
"40141","FB116/05"
"40142","FB116/05"
"40145","FB159/01"
"40154","FB159/01"
"40155","FB116/05"
"40156","FB159/01"
"40157","FB159/01"
"40158","FB159/01"
"40161","ACCDA85-150"
"40161","SAC09070K"
"40162","ACCDASP-05"
"40162","FBSA16-40"
"40163","ACCDASP-05"
"40163","FBSA16-40"
"40164","ACCDASP-09"
"40164","FBSA16-40"
"40165","ACCDASP-09"
"40165","FBSA16-40"
"40166","ACCDASP-09"
"40166","FBSA16-40"
"40167","ACCDASP-09"
"40167","FBSA16-40"
"40168","ACCDASP-09"
"40168","FBSA16-40"
"40169","ACCDASP-09"
"40169","FBSA16-40"
"40170","ACCDASP-05"
"40170","FBSA16-40"
"40171","ACCDASP-05"
"40171","FBSA16-40"
"40172","ACCDA85-150"
"40172","SASSH8580"
"40173","ACCDASP-09"
"40174","CRF644/01-S1"
"40175","CRF644/01-S1"
"40176","FB396/08"
"40178","ACOTASP-07"
"40178","FB444/01"
"40182","FB384/20"
"40183","FB444/01"
"40186","FB444/01"
"40188","FB444/01"
"40190","ACCDASP-39"
"40191","ACCDASP-29"
"40192","ACCDASP-13S"
"40193","ACCDASP-09"
"40194","ACCDASP-09"
"40195","ACCDASP-13S"
"40196","ACCDASP-09"
"40196","SASSH8080"
"40196","SPV10080K"
"40197","ACCDASP-14"
"40198","CRF644/01-S1"
"40199","CRF644/01-S1"
"40200","FB396/08"
"40201","FB396/08"
"40202","FB444/01"
"40203","FB444/01"
"40204","FB396/08"
"40205","FB444/01"
"40206","FB444/01"
"40207","FB444/01"
"40208","FB578/20"
"40209","FB159/01"
"40210","FB277/01"
"40211","FB277/01"
"40212","FB277/01"
"40213","FB277/01"
"40214","FB277/01"
"40215","FB277/01"
"40216","FB277/01"
"40217","FB277/01"
"40218","FB277/01"
"40219","FB277/01"
"40220","FB155/06"
"40221","FB252/01"
"40222","FB263/06"
"40223","FB547/01"
"40224","FB547/01"
"40225","FB252/01"
"40226","FB263/06"
"40227","FB547/01"
"40228","FB155/06"
"40229","FB311/01"
"40230","FB547/01"
"40231","FB311/01"
"40232","FB444/01"
"40233","FB444/01"
"40234","FB396/08"
"40235","FB384/20"
"40236","FB444/01"
"40237","FB444/01"
"40238","FB444/01"
"40239","FB409/01"
"40240","FB396/08"
"40241","FB444/01"
"40242","FB444/01"
"40243","FB444/01"
"40244","FB444/01"
"40245","FB444/01"
"40246","FB444/01"
"40247","FB444/01"
"40248","FB382/01"
"40249","FB382/01"
"40250","FB158/01"
"40251","FB547/01"
"40252","FB159/01"
"40253","FB159/01"
"40254","FB159/01"
"40256","FB159/01"
"40257","FB159/01"
"40258","FB159/01"
"40259","FB159/01"
"40260","FB159/01"
"40261","FB159/01"
"40262","FB159/01"
"40263","ACCDASP-05"
"40264","FB318/01"
"40265","FB409/01"
"40266","FB112/01"
"40267","FB112/01"
"40268","FB112/01"
"40269","FB112/01"
"40270","FB112/01"
"40271","FB112/01"
"40272","FB112/01"
"40273","FB112/01"
"40274","FB112/01"
"40275","FB112/01"
"40276","FB112/01"
"40277","FB112/01"
"40278","FB112/01"
"40279","FB112/01"
"40280","FB112/01"
"40281","FB112/01"
"40282","FB112/01"
"40283","FB112/01"
"40284","FB112/01"
"40285","FB112/01"
"40286","FB102/01"
"40287","FB102/01"
"40288","FB102/01"
"40289","FB102/01"
"40291","FB102/01"
"40292","FB102/01"
"40293","FB102/01"
"40294","FB102/01"
"40295","FB102/01"
"40296","FB102/01"
"40297","FB102/01"
"40298","FB102/01"
"40299","FB102/01"
"40300","FB102/01"
"40301","FB102/01"
"40302","FB102/01"
"40303","FB102/01"
"40304","FB102/01"
"40305","FB102/01"
"40306","FB102/01"
"40307","FB102/01"
"40308","ACCDASP-05"
"40309","FB396/08"
"40310","FB444/01"
"40312","FB384/20"
"40313","FB444/01"
"40314","FB444/01"
"40315","FB444/01"
"40317","FB444/01"
"40318","FB444/01"
"40319","FB444/01"
"40320","FB444/01"
"40321","FB444/01"
"40322","FB444/01"
"40323","FB444/01"
"40324","FB444/01"
"40325","ACOTASP-03"
"40325","FB444/01"
"40326","FB382/01"
"40327","FB382/01"
"40328","ACCDASP-13S"
"40329","ACCDASP-13S"
"40330","ACCDASP-14"
"40331","FB725/20"
"40332","CRF644/01-S1"
"40333","FB444/01"
"40334","FB444/01"
"40335","FB444/01"
"40336","FB444/01"
"40337","FB444/01"
"40338","FB444/01"
"40339","FB382/01"
"40340","ACOTASP-03"
"40341","FB155/06"
"40342","FB155/06"
"40343","FB122/01"
"40344","FB155/06"
"40345","FB155/06"
"40346","FB155/06"
"40347","FB155/06"
"40348","FB122/01"
"40349","FB122/01"
"40350","FB122/01"
"40351","FB155/06"
"40352","FB155/06"
"40353","FB122/01"
"40354","FB122/01"
"40355","FB122/01"
"40356","FB122/01"
"40357","FB122/01"
"40358","FB155/06"
"40359","FB155/06"
"40360","FB155/06"
"40361","FB155/06"
"40362","FB155/06"
"40363","FB155/06"
"40364","FB155/06"
"40365","FB155/06"
"40366","FB155/06"
"40367","FB155/06"
"40368","FB155/06"
"40369","FB155/06"
"40370","FB252/01"
"40371","FB155/06"
"40372","FB155/06"
"40373","FB155/06"
"40374","FB252/01"
"40375","FB547/01"
"40376","FB547/01"
"40377","FB547/01"
"40378","FB263/06"
"40379","FB155/06"
"40380","FB547/01"
"40381","FB158/01"
"40382","FB263/06"
"40383","FB263/06"
"40384","FB263/06"
"40385","FB263/06"
"40386","FB158/01"
"40387","FB311/01"
"40388","FB311/01"
"40389","FB317/20"
"40390","FB311/01"
"40391","FB318/01"
"40392","FB318/01"
"40393","FB578/20"
"40394","FB317/20"
"40395","FB311/01"
"40396","FB311/01"
"40397","FB311/01"
"40398","FB578/20"
"40399","FB311/01"
"40400","FB311/01"
"40401","FB311/01"
"40403","FB311/01"
"40404","ACCDA85-150"
"40404","SASSH7080"
"40404","SATR60070K"
"40405","FB311/01"
"40406","FB311/01"
"40407","FB576/08"
"40408","FB576/08"
"40409","FB757/01"
"40411","FB757/01"
"40412","FB578/20"
"40413","FB576/08"
"40414","FB576/08"
"40415","FB757/01"
"40416","FB578/20"
"40417","FB576/08"
"40418","FB576/08"
"40419","ACOTASP-16"
"40419","FB576/08"
"40420","FB646/20"
"40421","ACOTASP-16"
"40422","ACOTASP-08"
"40423","FB155/06"
"40424","FB155/06"
"40425","FB122/01"
"40426","FB155/06"
"40427","FB155/06"
"40428","FB155/06"
"40429","FB122/01"
"40430","FB122/01"
"40431","FB155/06"
"40432","FB122/01"
"40433","FB122/01"
"40434","FB122/01"
"40435","FB122/01"
"40436","FB122/01"
"40437","FB167/01"
"40438","FB122/01"
"40439","FB167/01"
"40440","FB122/01"
"40441","FB170/01"
"40442","FB122/01"
"40443","FB167/01"
"40444","FB170/01"
"40445","FB170/01"
"40446","FB311/01"
"40447","FB318/01"
"40448","FB578/20"
"40449","FB317/20"
"40451","FB396/08"
"40453","FB444/01"
"40455","FB384/20"
"40458","FB396/08"
"40460","FB396/08"
"40461","FB444/01"
"40464","FB444/01"
"40465","FB409/01"
"40468","FB725/20"
"40470","ACCDASP-29"
"40471","ACCDASP-39"
"40472","ACCDASP-13S"
"40473","ACCDASP-09"
"40474","ACCDASP-09"
"40475","ACCDASP-13S"
"40476","ACCDASP-09"
"40476","SASSH8080"
"40476","SPV10080K"
"40477","ACCDASP-09"
"40477","SASSH8080"
"40477","SPV10080K"
"40478","ACCDASP-14"
"40479","ACCDA85-150"
"40479","SAF080100K"
"40479","SASE13585"
"40480","FB396/08"
"40482","FB444/01"
"40486","FB384/20"
"40487","FB444/01"
"40490","FB444/01"
"40492","FB444/01"
"40494","ACCDASP-39"
"40495","ACCDASP-29"
"40496","ACCDASP-13S"
"40497","ACCDASP-09"
"40498","ACCDASP-09"
"40499","ACCDASP-13S"
"40500","ACCDASP-09"
"40500","SASSH8080"
"40500","SPV10080K"
"40501","ACCDASP-14"
"40502","FB155/06"
"40503","FB155/06"
"40504","FB122/01"
"40505","FB155/06"
"40506","FB155/06"
"40507","FB155/06"
"40508","FB122/01"
"40509","FB122/01"
"40510","FB155/06"
"40511","FB122/01"
"40512","FB122/01"
"40513","FB122/01"
"40514","FB122/01"
"40515","FB155/06"
"40516","FB167/01"
"40517","FB170/01"
"40518","FB167/01"
"40519","FB167/01"
"40520","FB167/01"
"40521","FB170/01"
"40522","FB167/01"
"40523","FB170/01"
"40524","FB170/01"
"40525","FB170/01"
"40526","CRF644/01T"
"40527","CRF644/01T"
"40528","FB396/08"
"40529","FB757/01"
"40531","FB444/01"
"40532","FB444/01"
"40533","FB444/01"
"40534","FB444/01"
"40535","FB444/01"
"40536","FB444/01"
"40537","FB409/01"
"40538","FB409/01"
"40539","ACOTASP-07"
"40540","ACOTASP-03"
"40541","ACOTASP-03"
"40543","FB278/05"
"40544","FB278/05"
"40545","FB278/05"
"40546","FB278/05"
"40547","FB238/01"
"40548","FB278/05"
"40549","FB278/05"
"40550","FB238/01"
"40551","FB238/01"
"40552","ACCDASP-05"
"40553","FB444/01"
"40554","FB444/01"
"40555","FB444/01"
"40556","FB444/01"
"40557","FB444/01"
"40558","FB318/01"
"40559","FB311/01"
"40560","FB318/01"
"40561","FB311/01"
"40562","FB318/01"
"40563","FB311/01"
"40564","FB311/01"
"40565","FB446/03"
"40566","FB446/03"
"40567","FB446/03"
"40568","FB446/03"
"40569","FB446/03"
"40570","FB446/03"
"40571","FB446/03"
"40572","FB446/03"
"40573","FB446/03"
"40574","FB446/03"
"40575","FB446/03"
"40576","FB446/03"
"40577","FB285/01"
"40578","FB285/01"
"40579","FB285/01"
"40580","FB285/01"
"40581","FB285/01"
"40582","FB285/01"
"40583","FB285/01"
"40584","FB285/01"
"40585","FB285/01"
"40586","FB285/01"
"40587","FB285/01"
"40588","FB285/01"
"40589","FB285/01"
"40590","FB285/01"
"40591","FB285/01"
"40592","CRF644/01-S1"
"40593","CRF644/01-S1"
"40594","FB396/08"
"40595","FB444/01"
"40596","FB444/01"
"40597","FB444/01"
"40598","FB444/01"
"40599","FB444/01"
"40600","FB444/01"
"40601","FB444/01"
"40602","FB444/01"
"40603","FB444/01"
"40604","FB444/01"
"40605","FB444/01"
"40606","FB444/01"
"40607","FB335/01"
"40608","FB335/01"
"40609","FB335/01"
"40610","FB335/01"
"40611","FB335/01"
"40612","FB335/01"
"40613","FB335/01"
"40614","FB335/01"
"40615","FB335/01"
"40616","FB335/01"
"40617","FB335/01"
"40618","FB335/01"
"40619","FB335/01"
"40620","FB335/01"
"40621","FB335/01"
"40622","FB335/01"
"40623","FB335/01"
"40624","FB396/08"
"40625","FB444/01"
"40626","FB444/01"
"40627","FB444/01"
"40628","FB396/08"
"40629","FB384/20"
"40630","FB317/20"
"40631","FB444/01"
"40632","FB444/01"
"40633","FB444/01"
"40634","FB444/01"
"40635","FB444/01"
"40636","FB396/08"
"40638","FB444/01"
"40639","FB444/01"
"40641","ACCDASP-13S"
"40642","ACCDASP-13S"
"40643","FB271/01"
"40644","FB271/01"
"40645","FB271/01"
"40646","FB271/01"
"40647","FB271/01"
"40648","FB271/01"
"40649","FB271/01"
"40650","FB271/01"
"40651","FB271/01"
"40652","FB271/01"
"40653","FB271/01"
"40654","FB271/01"
"40655","FB271/01"
"40656","FB271/01"
"40657","FB271/01"
"40658","FB271/01"
"40659","FB271/01"
"40660","FB271/01"
"40661","FB116/05"
"40662","FB444/01"
"40663","FB444/01"
"40664","FB396/08"
"40665","FB384/20"
"40666","FB444/01"
"40667","FB444/01"
"40668","FB444/01"
"40669","FB396/08"
"40670","FB444/01"
"40671","FB444/01"
"40672","FB444/01"
"40673","FB444/01"
"40674","FB444/01"
"40675","FB444/01"
"40676","FB444/01"
"40677","FB444/01"
"40678","FB116/05"
"40679","FB155/06"
"40680","FB155/06"
"40681","FB116/05"
"40682","FB116/05"
"40683","FB116/05"
"40684","FB116/05"
"40685","FB116/05"
"40686","FB116/05"
"40687","FB116/05"
"40688","FB116/05"
"40689","FB116/05"
"40690","FB116/05"
"40691","FB116/05"
"40692","FB116/05"
"40693","FB116/05"
"40694","FB396/08"
"40696","FB444/01"
"40700","FB384/20"
"40701","FB444/01"
"40704","FB444/01"
"40706","FB444/01"
"40708","ACCDASP-39"
"40709","ACCDASP-29"
"40710","ACCDASP-13S"
"40711","ACCDASP-09"
"40712","ACCDASP-09"
"40713","ACCDASP-13S"
"40714","ACCDASP-09"
"40714","SASSH8080"
"40714","SPV10080K"
"40715","ACCDASP-14"
"40716","FB396/08"
"40717","FB396/08"
"40718","FB578/20"
"40719","FB396/08"
"40720","FB444/01"
"40721","FB167/01"
"40722","FB396/08"
"40723","FB444/01"
"40724","FB444/01"
"40725","FB444/01"
"40726","FB409/01"
"40727","FB409/01"
"40728","FB409/01"
"40729","FB444/01"
"40730","FB444/01"
"40731","FB444/01"
"40732","FB444/01"
"40733","FB576/08"
"40734","FB112/01"
"40735","FB112/01"
"40736","FB112/01"
"40737","FB112/01"
"40738","FB112/01"
"40739","FB112/01"
"40740","FB112/01"
"40741","FB112/01"
"40742","FB112/01"
"40743","FB180/07"
"40744","FB180/07"
"40745","FB430/01"
"40746","FB430/01"
"40747","FB430/01"
"40748","FB120/01"
"40749","FB120/01"
"40750","FB120/01"
"40751","FB120/01"
"40752","FB120/01"
"40753","FB120/01"
"40754","FB430/01"
"40755","FB430/01"
"40756","FB430/01"
"40757","FB430/01"
"40758","FB318/01"
"40759","FB559/08"
"40760","FB559/08"
"40761","FB559/08"
"40762","FB291/01"
"40763","FB559/08"
"40764","FB318/01"
"40765","FB318/01"
"40766","FB559/08"
"40767","FB476/20"
"40768","FB476/20"
"40769","FB559/08"
"40770","FB145/01"
"40771","FB476/20"
"40772","FB476/20"
"40773","FB145/01"
"40774","FB145/01"
"40775","ACCDASP-09"
"40776","FB120/01"
"40777","FB120/01"
"40778","FB120/01"
"40779","FB120/01"
"40780","FB120/01"
"40781","FB120/01"
"40782","FB120/01"
"40783","FB120/01"
"40784","FB120/01"
"40785","FB120/01"
"40786","FB476/20"
"40787","FB476/20"
"40788","FB559/08"
"40789","FB145/01"
"40790","FB476/20"
"40791","FB476/20"
"40792","FB145/01"
"40793","FB145/01"
"40794","FB145/01"
"40795","FB119/01"
"40796","FB119/01"
"40797","FB119/01"
"40798","FB119/01"
"40799","FB119/01"
"40800","FB119/01"
"40801","FB119/01"
"40802","FB119/01"
"40803","FB119/01"
"40804","FB119/01"
"40805","FB119/01"
"40806","FB119/01"
"40807","FB119/01"
"40808","FB119/01"
"40809","FB119/01"
"40810","FB119/01"
"40811","ACCDASP-01"
"40812","ACCDASP-01"
"40813","FB318/01"
"40814","FB559/08"
"40815","FB559/08"
"40816","FB291/01"
"40817","FB318/01"
"40818","FB559/08"
"40819","FB318/01"
"40820","FB408/01"
"40821","FB559/08"
"40822","FB476/20"
"40823","FB476/20"
"40824","FB559/08"
"40825","FB145/01"
"40826","FB145/01"
"40827","FB476/20"
"40828","FB145/01"
"40829","FB145/01"
"40830","FB145/01"
"40831","FB145/01"
"40832","FB559/08"
"40833","FB257/01"
"40834","FB257/01"
"40835","FB257/01"
"40836","FB257/01"
"40837","FB257/01"
"40838","FB434/01"
"40839","FB257/01"
"40840","FB257/01"
"40841","FB358/16"
"40842","FB257/01"
"40843","FB477/20"
"40844","FB477/20"
"40845","FB477/20"
"40846","FB477/20"
"40847","FB477/20"
"40848","FB477/20"
"40849","FB477/20"
"40850","FB477/20"
"40851","FB477/20"
"40852","FB477/20"
"40853","FB477/20"
"40854","FB633/20"
"40855","FB120/01"
"40856","FB120/01"
"40857","FB120/01"
"40858","FB120/01"
"40859","FB120/01"
"40860","FB120/01"
"40861","FB120/01"
"40862","FB250/01"
"40863","FB250/01"
"40864","FB250/01"
"40865","FB250/01"
"40866","FB257/01"
"40867","FB250/01"
"40868","FB250/01"
"40869","FB250/01"
"40870","FB250/01"
"40871","FB250/01"
"40872","FB477/20"
"40873","FB477/20"
"40874","FB477/20"
"40875","FB474/20"
"40876","FB477/20"
"40877","FB477/20"
"40878","FB477/20"
"40879","FB474/20"
"40880","FB477/20"
"40881","FB477/20"
"40882","FB477/20"
"40883","FB477/20"
"40884","FB477/20"
"40885","FB145/01"
"40886","FB145/01"
"40887","FB633/20"
"40888","FB633/20"
"40889","FB633/20"
"40890","FB477/20"
"40891","FB477/20"
"40892","FB119/01"
"40893","FB119/01"
"40894","FB119/01"
"40895","FB119/01"
"40896","FB119/01"
"40897","FB119/01"
"40898","FB119/01"
"40899","FB119/01"
"40900","FB119/01"
"40901","FB119/01"
"40902","FB119/01"
"40903","FB559/08"
"40904","FB559/08"
"40905","FB559/08"
"40906","FB559/08"
"40907","FB476/20"
"40908","FB476/20"
"40909","FB145/01"
"40910","FB145/01"
"40911","FB145/01"
"40912","FB145/01"
"40913","FB145/01"
"40914","FB318/01"
"40915","FB559/08"
"40916","FB559/08"
"40917","FB559/08"
"40918","FB291/01"
"40919","FB318/01"
"40920","FB559/08"
"40921","FB318/01"
"40922","FB408/01"
"40923","FB559/08"
"40924","FB476/20"
