"9848","FB290/01"
"9849","FB290/01"
"9850","FB290/01"
"9851","FB147/01"
"9852","FB147/01"
"9853","FB147/01"
"9854","FB147/01"
"9855","FB147/01"
"9856","FB147/01"
"9857","FB147/01"
"9858","FB147/01"
"9859","FB352/01"
"9860","FB352/01"
"9861","FB352/01"
"9862","FB352/01"
"9863","FB352/01"
"9864","FB352/01"
"9865","FB352/01"
"9866","FB352/01"
"9867","FB352/01"
"9868","FB352/01"
"9869","FB352/01"
"9870","FB352/01"
"9871","FB217/01"
"9872","FB217/01"
"9873","FB217/01"
"9874","FB352/01"
"9875","FB352/01"
"9876","FB352/01"
"9877","FB275/01"
"9878","FB275/01"
"9879","FB218/01"
"9880","FB218/01"
"9881","FB217/01"
"9882","FB217/01"
"9883","ACCDA85-150"
"9883","FB147/01"
"9883","SASSH7080"
"9884","FB469/04"
"9885","FB469/04"
"9886","FB217/01"
"9887","FB217/01"
"9888","FB217/01"
"9889","FB217/01"
"9890","FB217/01"
"9891","FB217/01"
"9892","FB217/01"
"9893","FB217/01"
"9894","FB139/01"
"9895","FB217/01"
"9896","FB217/01"
"9897","FB217/01"
"9898","FB217/01"
"9899","FB217/01"
"9900","FB139/01"
"9901","FB139/01"
"9902","FB139/01"
"9903","FB217/01"
"9904","FB139/01"
"9905","FB139/01"
"9906","FB139/01"
"9907","FB217/01"
"9908","FB217/01"
"9909","FB217/01"
"9910","FB600/20"
"9911","FB600/20"
"9912","FB600/20"
"9913","FB600/20"
"9914","FB600/20"
"9915","FB604/20"
"9916","FB604/20"
"9917","FB675/20"
"9918","FB675/20"
"9919","FB675/20"
"9920","FB675/20"
"9921","FB675/20"
"9922","FB396/08"
"9923","FB444/01"
"9924","FB444/01"
"9925","FB444/01"
"9926","FB444/01"
"9927","FB444/01"
"9928","FB444/01"
"9929","FB725/20"
"9930","FB112/01"
"9931","FB112/01"
"9932","FB547/01"
"9933","FB159/01"
"9934","FB159/01"
"9935","FB318/01"
"9936","FB547/01"
"9937","FB159/01"
"9938","FB159/01"
"9939","FB116/05"
"9940","FB116/05"
"9941","FB159/01"
"9942","FB159/01"
"9943","FB159/01"
"9944","FB159/01"
"9945","FB159/01"
"9946","FB159/01"
"9947","FB159/01"
"9948","FB159/01"
"9949","FB159/01"
"9950","FB116/05"
"9951","FB159/01"
"9952","FB159/01"
"9953","FB116/05"
"9954","FB159/01"
"9955","FB159/01"
"9956","FB159/01"
"9957","FB159/01"
"9958","FB159/01"
"9959","FB396/08"
"9960","FB444/01"
"9961","FB444/01"
"9962","FB444/01"
"9963","FB396/08"
"9964","FB444/01"
"9965","FB384/20"
"9966","FB444/01"
"9967","FB444/01"
"9968","FB396/08"
"9969","FB444/01"
"9970","FB444/01"
"9971","FB444/01"
"9972","FB444/01"
"9973","FB167/01"
"9974","FB122/01"
"9975","FB167/01"
"9976","FB155/06"
"9977","FB155/06"
"9978","FB155/06"
"9978","FB158/01"
"9979","FB158/01"
"9980","FB158/01"
"9981","FB396/08"
"9982","FB396/08"
"9983","FB578/20"
"9984","FB578/20"
"9985","FB396/08"
"9986","FB396/08"
"9987","FB444/01"
"9988","FB444/01"
"9989","FB396/08"
"9990","FB396/08"
"9991","FB444/01"
"9992","FB444/01"
"9993","FB444/01"
"9994","FB444/01"
"9995","FB271/01"
"9996","FB271/01"
"9997","FB271/01"
"9998","FB112/01"
"9999","FB112/01"
"10000","FB112/01"
"10001","FB285/01"
"10002","FB122/01"
"10003","FB167/01"
"10004","FB122/01"
"10005","FB167/01"
"10006","FB122/01"
"10007","FB170/01"
"10008","FB122/01"
"10009","FB167/01"
"10010","FB170/01"
"10011","FB170/01"
"10012","FB311/01"
"10013","FB444/01"
"10014","FB444/01"
"10015","FB444/01"
"10016","FB444/01"
"10017","FB444/01"
"10018","FB444/01"
"10019","FB382/01"
"10020","FB159/01"
"10021","FB159/01"
"10022","FB318/01"
"10023","FB159/01"
"10024","FB159/01"
"10025","FB116/05"
"10026","FB116/05"
"10027","FB159/01"
"10028","FB159/01"
"10029","FB159/01"
"10030","FB159/01"
"10031","FB159/01"
"10032","FB159/01"
"10033","FB159/01"
"10034","FB159/01"
"10035","FB159/01"
"10036","FB116/05"
"10037","FB116/05"
"10038","FB159/01"
"10039","FB116/05"
"10040","FB159/01"
"10041","FB159/01"
"10042","FB159/01"
"10043","FB159/01"
"10044","FB159/01"
"10045","FB112/01"
"10046","FB112/01"
"10047","FB112/01"
"10048","FB112/01"
"10049","FB112/01"
"10050","FB112/01"
"10051","FB155/06"
"10052","FB155/06"
"10053","FB155/06"
"10054","FB155/06"
"10055","FM104/01"
"10056","FM104/01"
"10057","FM104/01"
"10058","FB155/06"
"10059","FB155/06"
"10060","FB155/06"
"10061","FB155/06"
"10062","FB155/06"
"10063","FB155/06"
"10064","FB396/08"
"10065","FB444/01"
"10066","FB384/20"
"10067","FB396/08"
"10068","FB444/01"
"10069","FB444/01"
"10070","FB444/01"
"10071","FB409/01"
"10072","FB444/01"
"10073","FB382/01"
"10074","FB382/01"
"10075","FB311/01"
"10076","FB311/01"
"10077","FB547/01"
"10078","FB311/01"
"10079","FB311/01"
"10080","FB122/01"
"10081","FB167/01"
"10082","FB122/01"
"10083","FB167/01"
"10084","FB122/01"
"10085","FB170/01"
"10086","FB122/01"
"10087","FB167/01"
"10088","FB170/01"
"10089","FB170/01"
"10090","FB311/01"
"10091","FB155/06"
"10092","FB122/01"
"10093","FB167/01"
"10094","FB167/01"
"10095","FB167/01"
"10096","FB122/01"
"10097","FB112/01"
"10098","FB122/01"
"10099","FB112/01"
"10100","FB167/01"
"10101","FB167/01"
"10102","FB112/01"
"10103","FB155/06"
"10104","FB122/01"
"10105","FB122/01"
"10106","FB112/01"
"10107","FB112/01"
"10108","FB122/01"
"10109","FB122/01"
"10110","FB112/01"
"10111","FB112/01"
"10112","FB122/01"
"10113","FB112/01"
"10114","FB167/01"
"10115","FB112/01"
"10116","FB116/05"
"10117","FB155/06"
"10118","FB155/06"
"10119","FB116/05"
"10120","FB116/05"
"10121","FB116/05"
"10122","FB116/05"
"10123","FB116/05"
"10124","FB116/05"
"10125","FB116/05"
"10126","FB116/05"
"10127","FB116/05"
"10128","FB116/05"
"10129","FB116/05"
"10130","FB116/05"
"10131","FB116/05"
"10132","FB547/01"
"10133","FB159/01"
"10134","FB159/01"
"10135","FB547/01"
"10136","FB318/01"
"10137","FB116/05"
"10138","FB159/01"
"10139","FB159/01"
"10140","FB116/05"
"10141","FB116/05"
"10142","FB159/01"
"10143","FB159/01"
"10144","FB159/01"
"10145","FB159/01"
"10146","FB159/01"
"10147","FB159/01"
"10148","FB159/01"
"10149","FB159/01"
"10150","FB159/01"
"10151","FB116/05"
"10152","FB116/05"
"10153","FB159/01"
"10154","FB116/05"
"10155","FB159/01"
"10156","FB159/01"
"10157","FB159/01"
"10158","FB159/01"
"10159","FB159/01"
"10160","FB318/01"
"10161","FB578/20"
"10162","FB317/20"
"10163","FB317/20"
"10164","FB444/01"
"10165","FB396/08"
"10166","FB444/01"
"10167","FB444/01"
"10168","FB396/08"
"10169","FB396/08"
"10170","FB384/20"
"10171","FB384/20"
"10172","FB444/01"
"10173","FB444/01"
"10174","FB444/01"
"10175","FB396/08"
"10176","FB396/08"
"10177","FB396/08"
"10178","FB409/01"
"10179","FB396/08"
"10180","FB444/01"
"10181","FB444/01"
"10182","FB444/01"
"10183","FB444/01"
"10184","FB444/01"
"10185","FB444/01"
"10186","FB444/01"
"10187","FB409/01"
"10188","FB382/01"
"10189","FB396/08"
"10190","FB396/08"
"10191","FB578/20"
"10192","FB396/08"
"10193","FB444/01"
"10194","FB444/01"
"10195","FB396/08"
"10196","FB444/01"
"10197","FB444/01"
"10198","FB444/01"
"10199","FB444/01"
"10200","FB444/01"
"10201","FB444/01"
"10202","FB444/01"
"10203","FB444/01"
"10204","FB444/01"
"10205","FB409/01"
"10206","FB409/01"
"10207","FB409/01"
"10208","FB725/20"
"10209","FB757/01"
"10210","FB757/01"
"10211","FB757/01"
"10212","FB757/01"
"10213","FB757/01"
"10214","FB756/20"
"10215","FB756/20"
"10216","FB756/20"
"10217","FB756/20"
"10218","FB756/20"
"10219","FB756/20"
"10220","FB756/20"
"10221","FB756/20"
"10222","FB756/20"
"10223","FB756/20"
"10224","FB756/20"
"10225","FB122/01"
"10226","FB167/01"
"10227","FB122/01"
"10228","FB167/01"
"10229","FB167/01"
"10230","FB122/01"
"10231","FB170/01"
"10232","FB122/01"
"10233","FB311/01"
"10234","FB155/06"
"10235","FB155/06"
"10236","FB122/01"
"10237","FB167/01"
"10238","FB167/01"
"10239","FB167/01"
"10240","FB122/01"
"10241","FB112/01"
"10242","FB122/01"
"10243","FB112/01"
"10244","FB122/01"
"10245","FB122/01"
"10246","FB112/01"
"10247","FB167/01"
"10248","FB167/01"
"10249","FB112/01"
"10250","FB122/01"
"10251","FB122/01"
"10252","FB122/01"
"10253","FB112/01"
"10254","FB112/01"
"10255","FB167/01"
"10256","FB112/01"
"10257","FB409/01"
"10258","FB725/20"
"10259","FB725/20"
"10260","FB116/05"
"10261","FB155/06"
"10262","FB155/06"
"10263","FB116/05"
"10264","FB116/05"
"10265","FB116/05"
"10266","FB116/05"
"10267","FB116/05"
"10268","FB116/05"
"10269","FB116/05"
"10270","FB116/05"
"10271","FB116/05"
"10272","FB116/05"
"10273","FB116/05"
"10274","FB116/05"
"10275","FB116/05"
"10276","FB725/20"
"10277","FB159/01"
"10278","FB159/01"
"10279","FB318/01"
"10280","FB159/01"
"10281","FB159/01"
"10282","FB116/05"
"10283","FB116/05"
"10284","FB159/01"
"10285","FB159/01"
"10286","FB159/01"
"10287","FB159/01"
"10288","FB159/01"
"10289","FB159/01"
"10290","FB159/01"
"10291","FB159/01"
"10292","FB159/01"
"10293","FB116/05"
"10294","FB116/05"
"10295","FB159/01"
"10296","FB116/05"
"10297","FB159/01"
"10298","FB159/01"
"10299","FB159/01"
"10300","FB159/01"
"10301","FB159/01"
"10302","FB396/08"
"10303","FB444/01"
"10304","ACOTASP-07"
"10304","FB444/01"
"10305","FB444/01"
"10306","FB396/08"
"10307","FB444/01"
"10308","FB384/20"
"10309","FB444/01"
"10310","FB444/01"
"10311","FB396/08"
"10312","FB444/01"
"10313","FB444/01"
"10314","FB444/01"
"10315","FB444/01"
"10316","FB396/08"
"10317","FB396/08"
"10318","FB444/01"
"10319","FB444/01"
"10320","FB396/08"
"10321","FB444/01"
"10322","FB444/01"
"10323","FB444/01"
"10324","FB578/20"
"10325","FB159/01"
"10326","FB277/01"
"10327","FB277/01"
"10328","FB277/01"
"10329","FB277/01"
"10330","FB277/01"
"10331","FB277/01"
"10332","FB277/01"
"10333","FB277/01"
"10334","FB277/01"
"10335","FB277/01"
"10336","FB155/06"
"10337","FB252/01"
"10338","FB263/06"
"10339","FB547/01"
"10340","FB547/01"
"10341","FB252/01"
"10342","FB263/06"
"10343","FB547/01"
"10344","FB155/06"
"10345","FB311/01"
"10346","FB547/01"
"10347","FB311/01"
"10348","FB444/01"
"10349","FB444/01"
"10350","FB396/08"
"10351","FB384/20"
"10352","FB444/01"
"10353","FB444/01"
"10354","FB444/01"
"10355","FB409/01"
"10356","FB396/08"
"10357","FB444/01"
"10358","FB444/01"
"10359","FB444/01"
"10360","FB444/01"
"10361","FB444/01"
"10362","FB444/01"
"10363","FB444/01"
"10364","FB382/01"
"10365","FB382/01"
"10366","FB158/01"
"10367","FB547/01"
"10368","FB159/01"
"10369","FB159/01"
"10370","FB159/01"
"10371","FB159/01"
"10372","FB159/01"
"10373","FB159/01"
"10374","FB159/01"
"10375","FB159/01"
"10376","FB159/01"
"10377","FB159/01"
"10378","FB159/01"
"10379","FB318/01"
"10380","FB409/01"
"10381","FB112/01"
"10382","FB112/01"
"10383","FB112/01"
"10384","FB112/01"
"10385","FB112/01"
"10386","FB112/01"
"10387","FB112/01"
"10388","FB112/01"
"10389","FB112/01"
"10390","FB112/01"
"10391","FB112/01"
"10392","FB112/01"
"10393","FB112/01"
"10394","FB112/01"
"10395","FB112/01"
"10396","FB112/01"
"10397","FB112/01"
"10398","FB112/01"
"10399","FB112/01"
"10400","FB112/01"
"10401","FB102/01"
"10402","FB102/01"
"10403","FB102/01"
"10404","FB102/01"
"10405","FB102/01"
"10406","FB102/01"
"10407","FB102/01"
"10408","FB102/01"
"10409","FB102/01"
"10410","FB102/01"
"10411","FB102/01"
"10412","FB102/01"
"10413","FB102/01"
"10414","FB102/01"
"10415","FB102/01"
"10416","FB102/01"
"10417","FB102/01"
"10418","FB102/01"
"10419","FB102/01"
"10420","FB102/01"
"10421","FB102/01"
"10422","FB102/01"
"10423","FB396/08"
"10424","FB444/01"
"10425","FB396/08"
"10426","FB384/20"
"10427","FB444/01"
"10428","FB444/01"
"10429","FB444/01"
"10430","FB396/08"
"10431","FB444/01"
"10432","FB444/01"
"10433","FB444/01"
"10434","FB444/01"
"10435","FB444/01"
"10436","FB444/01"
"10437","FB444/01"
"10438","FB444/01"
"10439","ACOTASP-03"
"10439","FB444/01"
"10440","FB382/01"
"10441","FB382/01"
"10442","FB725/20"
"10443","FB444/01"
"10444","FB444/01"
"10445","FB444/01"
"10446","FB444/01"
"10447","FB444/01"
"10448","FB444/01"
"10449","FB382/01"
"10450","FB155/06"
"10451","FB155/06"
"10452","FB122/01"
"10453","FB155/06"
"10454","FB155/06"
"10455","FB155/06"
"10456","FB155/06"
"10457","FB122/01"
"10458","FB122/01"
"10459","FB122/01"
"10460","FB155/06"
"10461","FB155/06"
"10462","FB122/01"
"10463","FB122/01"
"10464","FB122/01"
"10465","FB122/01"
"10466","FB122/01"
"10467","FB155/06"
"10468","FB155/06"
"10469","FB155/06"
"10470","FB155/06"
"10471","FM104/01"
"10472","FM104/01"
"10473","FM104/01"
"10474","FB155/06"
"10475","FB155/06"
"10476","FB155/06"
"10477","FB155/06"
"10478","FB155/06"
"10479","FB155/06"
"10480","FB155/06"
"10481","FB155/06"
"10482","FB252/01"
"10483","FB155/06"
"10484","FB155/06"
"10485","FB155/06"
"10486","FB252/01"
"10487","FB547/01"
"10488","FB547/01"
"10489","FB547/01"
"10490","FB263/06"
"10491","FB155/06"
"10492","FB547/01"
"10493","FB158/01"
"10494","FB263/06"
"10495","FB263/06"
"10496","FB263/06"
"10497","FB263/06"
"10498","FB158/01"
"10499","FB311/01"
"10500","FB311/01"
"10501","FB317/20"
"10502","FB311/01"
"10503","FB318/01"
"10504","FB318/01"
"10505","FB578/20"
"10506","FB317/20"
"10507","FB311/01"
"10508","FB311/01"
"10509","FB311/01"
"10510","FB578/20"
"10511","FB311/01"
"10512","FB311/01"
"10513","FB311/01"
"10514","FB311/01"
"10515","FB311/01"
"10516","FB311/01"
"10517","FB311/01"
"10518","FB576/08"
"10519","FB576/08"
"10520","FB576/08"
"10521","FB578/20"
"10522","FB576/08"
"10523","FB576/08"
"10524","FB578/20"
"10525","FB576/08"
"10526","FB576/08"
"10527","ACOTASP-16"
"10527","FB576/08"
"10528","FB646/20"
"10529","FB155/06"
"10530","FB155/06"
"10531","FB122/01"
"10532","FB155/06"
"10533","FB155/06"
"10534","FB155/06"
"10535","FB122/01"
"10536","FB122/01"
"10537","FB155/06"
"10538","FB122/01"
"10539","FB122/01"
"10540","FB122/01"
"10541","FB122/01"
"10542","FB122/01"
"10543","FB167/01"
"10544","FB122/01"
"10545","FB167/01"
"10546","FB122/01"
"10547","FB170/01"
"10548","FB122/01"
"10549","FB167/01"
"10550","FB170/01"
"10551","FB170/01"
"10552","FB311/01"
"10553","FB318/01"
"10554","FB578/20"
"10555","FB317/20"
"10556","FB444/01"
"10557","FB396/08"
"10558","FB444/01"
"10559","FB444/01"
"10560","FB396/08"
"10561","FB384/20"
"10562","FB444/01"
"10563","FB444/01"
"10564","FB396/08"
"10565","FB396/08"
"10566","FB396/08"
"10567","FB444/01"
"10568","FB444/01"
"10569","FB444/01"
"10570","FB444/01"
"10571","FB409/01"
"10572","FB409/01"
"10573","FB444/01"
"10574","FB725/20"
"10575","ACCDA85-150"
"10575","FB382/01"
"10575","SAF080100K"
"10575","SASE13585"
"10576","FB396/08"
"10577","FB444/01"
"10578","FB444/01"
"10579","FB444/01"
"10580","FB396/08"
"10581","FB444/01"
"10582","FB384/20"
"10583","FB444/01"
"10584","FB444/01"
"10585","FB396/08"
"10586","FB444/01"
"10587","FB444/01"
"10588","FB444/01"
"10589","FB444/01"
"10590","FB155/06"
"10591","FB155/06"
"10592","FB122/01"
"10593","FB155/06"
"10594","FB155/06"
"10595","FB155/06"
"10596","FB122/01"
"10597","FB122/01"
"10598","FB155/06"
"10599","FB122/01"
"10600","FB122/01"
"10601","FB122/01"
"10602","FB122/01"
"10603","FB155/06"
"10604","FB167/01"
"10605","FB170/01"
"10606","FB167/01"
"10607","FB167/01"
"10608","FB167/01"
"10609","FB170/01"
"10610","FB167/01"
"10611","FB170/01"
"10612","FB170/01"
"10613","FB170/01"
"10614","FB396/08"
"10615","ACOTASP-07"
"10615","FB444/01"
"10616","FB444/01"
"10617","FB444/01"
"10618","FB444/01"
"10619","FB444/01"
"10620","FB444/01"
"10621","FB444/01"
"10622","FB409/01"
"10623","FB409/01"
"10624","FB238/01"
"10625","FB278/05"
"10626","FB278/05"
"10627","FB278/05"
"10628","FB278/05"
"10629","FB238/01"
"10630","FB278/05"
"10631","FB278/05"
"10632","FB238/01"
"10633","FB238/01"
"10634","FB444/01"
"10635","FB444/01"
"10636","FB444/01"
"10637","FB444/01"
"10638","FB444/01"
"10639","FB318/01"
"10640","FB311/01"
"10641","FB318/01"
"10642","FB311/01"
"10643","FB318/01"
"10644","FB311/01"
"10645","FB311/01"
"10646","FB446/03"
"10647","FB446/03"
"10648","FB446/03"
"10649","FB446/03"
"10650","FB446/03"
"10651","FB446/03"
"10652","FB446/03"
"10653","FB446/03"
"10654","FB446/03"
"10655","FB446/03"
"10656","FB446/03"
"10657","FB446/03"
"10658","FB285/01"
"10659","FB285/01"
"10660","FB285/01"
"10661","FB285/01"
"10662","FB285/01"
"10663","FB285/01"
"10664","FB285/01"
"10665","FB285/01"
"10666","FB285/01"
"10667","FB285/01"
"10668","FB285/01"
"10669","FB285/01"
"10670","FB285/01"
"10671","FB285/01"
"10672","FB285/01"
"10673","FB396/08"
"10674","FB444/01"
"10675","FB444/01"
"10676","FB444/01"
"10677","FB444/01"
"10678","FB444/01"
"10679","FB444/01"
"10680","FB444/01"
"10681","FB444/01"
"10682","FB444/01"
"10683","FB444/01"
"10684","FB444/01"
"10685","FB444/01"
"10686","FB335/01"
"10687","FB335/01"
"10688","FB335/01"
"10689","FB335/01"
"10690","FB335/01"
"10691","FB335/01"
"10692","FB335/01"
"10693","FB335/01"
"10694","FB335/01"
"10695","FB335/01"
"10696","FB335/01"
"10697","FB335/01"
"10698","FB335/01"
"10699","FB335/01"
"10700","FB335/01"
"10701","FB335/01"
"10702","FB335/01"
"10703","FB396/08"
"10704","FB444/01"
"10705","FB444/01"
"10706","FB444/01"
"10707","FB396/08"
"10708","FB384/20"
"10709","FB317/20"
"10710","FB444/01"
"10711","FB444/01"
"10712","FB444/01"
"10713","FB444/01"
"10714","FB444/01"
"10715","FB396/08"
"10716","FB396/08"
"10717","FB444/01"
"10718","FB444/01"
"10719","FB444/01"
"10720","FB271/01"
"10721","FB271/01"
"10722","FB271/01"
"10723","FB271/01"
"10724","FB271/01"
"10725","FB271/01"
"10726","FB271/01"
"10727","FB271/01"
"10728","FB271/01"
"10729","FB271/01"
"10730","FB271/01"
"10731","FB271/01"
"10732","FB271/01"
"10733","FB271/01"
"10734","FB271/01"
"10735","FB271/01"
"10736","FB271/01"
"10737","FB271/01"
"10738","FB116/05"
"10739","FB444/01"
"10740","FB444/01"
"10741","FB396/08"
"10742","FB384/20"
"10743","FB444/01"
"10744","FB444/01"
"10745","FB444/01"
"10746","FB396/08"
"10747","FB444/01"
"10748","FB444/01"
"10749","FB444/01"
"10750","FB444/01"
"10751","FB444/01"
"10752","FB444/01"
"10753","FB444/01"
"10754","FB444/01"
"10755","FB116/05"
"10756","FB155/06"
"10757","FB155/06"
"10758","FB116/05"
"10759","FB116/05"
"10760","FB116/05"
"10761","FB116/05"
"10762","FB116/05"
"10763","FB116/05"
"10764","FB116/05"
"10765","FB116/05"
"10766","FB116/05"
"10767","FB116/05"
"10768","FB116/05"
"10769","FB116/05"
"10770","FB116/05"
"10771","FB396/08"
"10772","FB444/01"
"10773","FB444/01"
"10774","FB444/01"
"10775","FB396/08"
"10776","FB444/01"
"10777","FB384/20"
"10778","FB444/01"
"10779","FB444/01"
"10780","FB396/08"
"10781","FB444/01"
"10782","FB444/01"
"10783","FB444/01"
"10784","FB444/01"
"10785","FB396/08"
"10786","FB396/08"
"10787","FB578/20"
"10788","FB396/08"
"10789","FB444/01"
"10790","FB167/01"
"10791","FB396/08"
"10792","FB444/01"
"10793","FB444/01"
"10794","FB444/01"
"10795","FB409/01"
"10796","FB409/01"
"10797","FB409/01"
"10798","FB444/01"
"10799","FB444/01"
"10800","FB444/01"
"10801","FB444/01"
"10802","FB576/08"
"10803","FB112/01"
"10804","FB112/01"
"10805","FB112/01"
"10806","FB112/01"
"10807","FB112/01"
"10808","FB112/01"
"10809","FB112/01"
"10810","FB112/01"
"10811","FB112/01"
"10812","FB180/07"
"10813","FB180/07"
"10814","FB430/01"
"10815","FB430/01"
"10816","FB430/01"
"10817","FB120/01"
"10818","FB120/01"
"10819","FB120/01"
"10820","FB120/01"
"10821","FB120/01"
"10822","FB120/01"
"10823","FB430/01"
"10824","FB430/01"
"10825","FB430/01"
"10826","FB430/01"
"10827","FB318/01"
"10828","FB559/08"
"10829","FB559/08"
"10830","FB559/08"
"10831","FB291/01"
"10832","FB559/08"
"10833","FB318/01"
"10834","FB318/01"
"10835","FB559/08"
"10836","FB476/20"
"10837","FB476/20"
"10838","FB559/08"
"10839","FB145/01"
"10840","FB476/20"
"10841","FB476/20"
"10842","FB145/01"
"10843","FB145/01"
"10844","FB120/01"
"10845","FB120/01"
"10846","FB120/01"
"10847","FB120/01"
"10848","FB120/01"
"10849","FB120/01"
"10850","FB120/01"
"10851","FB120/01"
"10852","FB120/01"
"10853","FB120/01"
"10854","FB476/20"
"10855","FB476/20"
"10856","FB559/08"
"10857","FB145/01"
"10858","FB476/20"
"10859","FB476/20"
"10860","FB145/01"
"10861","FB145/01"
"10862","FB145/01"
"10863","FB119/01"
"10864","FB119/01"
"10865","FB119/01"
"10866","FB119/01"
"10867","FB119/01"
"10868","FB119/01"
"10869","FB119/01"
"10870","FB119/01"
"10871","FB119/01"
"10872","FB119/01"
"10873","FB119/01"
"10874","FB119/01"
"10875","FB119/01"
"10876","FB119/01"
"10877","FB119/01"
"10878","FB119/01"
"10879","FB318/01"
"10880","FB559/08"
"10881","FB559/08"
"10882","FB291/01"
"10883","FB318/01"
"10884","FB559/08"
"10885","FB318/01"
"10886","FB408/01"
"10887","FB559/08"
"10888","FB476/20"
"10889","FB476/20"
"10890","FB559/08"
"10891","FB145/01"
"10892","FB145/01"
"10893","FB476/20"
"10894","FB145/01"
"10895","FB145/01"
"10896","FB145/01"
"10897","FB145/01"
"10898","FB559/08"
"10899","FB257/01"
"10900","FB257/01"
"10901","FB257/01"
"10902","FB257/01"
"10903","FB257/01"
"10904","FB434/01"
"10905","FB257/01"
"10906","FB257/01"
"10907","FB358/16"
"10908","FB257/01"
"10909","FB477/20"
"10910","FB477/20"
"10911","FB477/20"
"10912","FB477/20"
"10913","FB477/20"
"10914","FB477/20"
"10915","FB477/20"
"10916","FB477/20"
"10917","FB477/20"
"10918","FB477/20"
"10919","FB477/20"
"10920","FB633/20"
"10921","FB120/01"
"10922","FB120/01"
"10923","FB120/01"
"10924","FB120/01"
"10925","FB120/01"
"10926","FB120/01"
"10927","FB120/01"
"10928","FB250/01"
"10929","FB250/01"
"10930","FB250/01"
"10931","FB250/01"
"10932","FB257/01"
"10933","FB250/01"
"10934","FB250/01"
"10935","FB250/01"
"10936","FB250/01"
"10937","FB250/01"
"10938","FB477/20"
"10939","FB477/20"
"10940","FB477/20"
"10941","FB474/20"
"10942","FB477/20"
"10943","FB477/20"
"10944","FB477/20"
"10945","FB474/20"
"10946","FB477/20"
"10947","FB477/20"
"10948","FB477/20"
"10949","FB477/20"
"10950","FB477/20"
"10951","FB145/01"
"10952","FB145/01"
"10953","FB633/20"
"10954","FB633/20"
"10955","FB633/20"
"10956","FB477/20"
"10957","FB477/20"
"10958","FB119/01"
"10959","FB119/01"
"10960","FB119/01"
"10961","FB119/01"
"10962","FB119/01"
"10963","FB119/01"
"10964","FB119/01"
"10965","FB119/01"
"10966","FB119/01"
"10967","FB119/01"
"10968","FB119/01"
"10969","FB559/08"
"10970","FB559/08"
"10971","FB559/08"
"10972","FB559/08"
"10973","FB476/20"
"10974","FB476/20"
"10975","FB145/01"
"10976","FB145/01"
"10977","FB145/01"
"10978","FB145/01"
"10979","FB145/01"
"10980","FB318/01"
"10981","FB559/08"
"10982","FB559/08"
"10983","FB559/08"
"10984","FB291/01"
"10985","FB318/01"
"10986","FB559/08"
"10987","FB318/01"
"10988","FB408/01"
"10989","FB559/08"
"10990","FB476/20"
"10991","FB476/20"
"10992","FB559/08"
"10993","FB145/01"
"10994","FB145/01"
"10995","FB476/20"
"10996","FB476/20"
"10997","FB145/01"
"10998","FB145/01"
"10999","FB145/01"
"11000","FB145/01"
"11001","FB477/20"
"11002","FB477/20"
"11003","FB477/20"
"11004","FB477/20"
"11005","FB477/20"
"11006","FB477/20"
"11007","FB477/20"
"11008","FB477/20"
"11009","FB633/20"
