"18576","MASERATI","GRANSPORT SPYDER 4.2 Cambiocorsa","400","06>07","230",\N,\N
"18577","MASERATI","SPYDER 4.2 Cambiocorsa","390","01>07","230",\N,\N
"18578","MASERATI","SPYDER 4.2 GT 6m","390","01>07","230",\N,\N
"18579","AUDI","A3 II / CABRIO 2.5 TFSI Quattro (RS3)","340","11>","240",\N,\N
"18580","AUDI","A3 II / CABRIO 3.2 V6 Quattro","250","03>","240",\N,\N
"18581","AUDI","Q3 2.5 RS TFSI","310","13>","240",\N,\N
"18582","AUDI","TT II / ROADSTER 2.0 TFSI","272","08>","240",\N,\N
"18583","AUDI","TT II / ROADSTER 2.5 TFSI","265","08>","240",\N,\N
"18584","AUDI","TT II / ROADSTER 3.2 V6 Quattro","250","06>10","240",\N,\N
"18585","SKODA","SUPERB II 3.6 FSI V6","260","08>","240",\N,\N
"18586","VOLKSWAGEN","CC 3.6 FSI","300","08>","240",\N,\N
"18587","VOLKSWAGEN","EOS 3.2 FSI V6","260","09>10","240",\N,\N
"18588","VOLKSWAGEN","EOS 3.2 V6","250","06>09","240",\N,\N
"18589","VOLKSWAGEN","GOLF V (A5) 3.2 R32","250","05>09","240",\N,\N
"18590","AUDI","A3 II / CABRIO 1.6 FSI","115","03>07","242",\N,\N
"18591","AUDI","A3 II / CABRIO 1.6 FSI","115","04>07","242",\N,\N
"18592","VOLKSWAGEN","GOLF V (A5) 1.6 FSI","115","05>08","242",\N,\N
"18593","AUDI","A3 II / CABRIO 1.2 TFSI","105","09>","247",\N,\N
"18594","AUDI","A3 II / CABRIO 1.4 TFSI","125","07>","247",\N,\N
"18595","AUDI","A3 II / CABRIO 1.6","102","03>","247",\N,\N
"18596","AUDI","A3 II / CABRIO 2.0 FSI","150","03>","247",\N,\N
"18597","SEAT","ALTEA / XL 1.2 TSI","105","10>","247",\N,\N
"18598","SEAT","ALTEA / XL 1.4 TSI","125","07>","247",\N,\N
"18599","SEAT","ALTEA / XL 1.6","102","04>","247",\N,\N
"18600","SEAT","ALTEA / XL 2.0 FSI","150","04>09","247",\N,\N
"18601","SEAT","TOLEDO III 1.4 TSI","125","07>","247",\N,\N
"18602","SEAT","TOLEDO III 2.0 16V FSI","150","04>09","247",\N,\N
"18603","SKODA","OCTAVIA II 1.4 TSI","122","08>","247",\N,\N
"18604","SKODA","OCTAVIA II 1.6","102","04>","247",\N,\N
"18605","SKODA","OCTAVIA II 2.0 FSI","150","04>08","247",\N,\N
"18606","VOLKSWAGEN","BEETLE (5C) 1.2 TSI","105","11>","247",\N,\N
"18607","VOLKSWAGEN","GOLF V (A5) 1.6 / Multifuel / Bifuel","102","05>09","247",\N,\N
"18608","VOLKSWAGEN","GOLF V (A5) 2.0 FSI","150","05>08","247",\N,\N
"18609","VOLKSWAGEN","GOLF VI (A6) 1.2 TSI","105","09>","247",\N,\N
"18610","VOLKSWAGEN","GOLF VI (A6) 1.4 TSI","122","08>","247",\N,\N
"18611","VOLKSWAGEN","GOLF VI (A6) 1.6","102","08>","247",\N,\N
"18612","AUDI","A3 II / CABRIO 2.0 TFSI","200","04>","251",\N,\N
"18613","AUDI","A3 II / CABRIO 2.0 TFSI (S3)","256","07>","251",\N,\N
"18614","AUDI","A3 II / CABRIO 2.0 TFSI (S3)","265","06>","251",\N,\N
"18615","AUDI","TT II / ROADSTER 2.0 TFSI","200","06>10","251",\N,\N
"18616","SEAT","ALTEA / XL 2.0 TFSI","200","06>09","251",\N,\N
"18617","SEAT","LEON II 2.0 TFSI Cupra","240","06>","251",\N,\N
"18618","SEAT","LEON II 2.0 TFSI Cupra R","265","09>","251",\N,\N
"18619","SEAT","TOLEDO III 2.0 TFSI","200","06>09","251",\N,\N
"18620","VOLKSWAGEN","EOS 2.0 TFSI","200","06>","251",\N,\N
"18621","VOLKSWAGEN","GOLF V (A5) 2.0 GTI","200","04>09","251",\N,\N
"18622","VOLKSWAGEN","GOLF V (A5) 2.0 TFSI GTI","230","06>09","251",\N,\N
"18623","VOLKSWAGEN","GOLF VI (A6) 2.0 TSI GTI Edition 35","235","11>","251",\N,\N
"18624","VOLKSWAGEN","GOLF VI (A6) 2.0 TSI R","256","09>","251",\N,\N
"18625","VOLKSWAGEN","GOLF VI (A6) 2.0 TSI R","270","09>","251",\N,\N
"18626","VOLKSWAGEN","JETTA III 2.0 TFSI","200","05>10","251",\N,\N
"18627","VOLKSWAGEN","PASSAT / PASSAT CC 2.0 TFSI","200","05>10","251",\N,\N
"18628","VOLKSWAGEN","SCIROCCO III 2.0 TSI R","256","09>","251",\N,\N
"18629","VOLKSWAGEN","SCIROCCO III 2.0 TSI R","265","09>","251",\N,\N
"18630","PORSCHE","BOXSTER (987) 2.7","240","04>06","254",\N,\N
"18631","PORSCHE","BOXSTER (987) 2.7","245","06>09","254",\N,\N
"18632","PORSCHE","BOXSTER (987) 2.9","255","09>12","254",\N,\N
"18633","PORSCHE","BOXSTER (987) 3.2 S","280","04>06","254",\N,\N
"18634","PORSCHE","BOXSTER (987) 3.4 S","295","06>09","254",\N,\N
"18635","PORSCHE","BOXSTER (987) 3.4 S","303","08>09","254",\N,\N
"18636","PORSCHE","BOXSTER (987) 3.4 S","310","09>12","254",\N,\N
"18637","PORSCHE","BOXSTER (987) 3.4 S","320","11>12","254",\N,\N
"18638","PORSCHE","CAYMAN (987) 2.7","245","06>09","254",\N,\N
"18639","PORSCHE","CAYMAN (987) 2.9","265","09>12","254",\N,\N
"18640","PORSCHE","CAYMAN (987) 3.4 R","330","11>12","254",\N,\N
"18641","PORSCHE","CAYMAN (987) 3.4 S","295","05>09","254",\N,\N
"18642","PORSCHE","CAYMAN (987) 3.4 S","320","09>12","254",\N,\N
"18643","PORSCHE","CAYMAN (987) 3.4 S Sport","303","08>09","254",\N,\N
"18644","PORSCHE","CARRERA GT 5.7 V10 [Full kit]","612","03>06","256",\N,\N
"18645","MASERATI","3200 GT 3.2 V8 [2 Filters Required]","369","98>02","258",\N,\N
"18646","PORSCHE","928 4.7","272","84>85","265",\N,\N
"18647","PORSCHE","928 4.9 S / S4","320","86>91","265",\N,\N
"18648","PORSCHE","928 5.0 GT","330","89>91","265",\N,\N
"18649","PORSCHE","928 5.0 S4","320","86>91","265",\N,\N
"18650","FERRARI","F430 4.3 V8 [2 Filters Required]","490","04>09","266",\N,\N
"18651","FERRARI","F430 SCUDERIA 4.3 V8 [2 Filters Required]","510","08>09","266",\N,\N
"18652","AUDI","A3 II / CABRIO 1.6 TDI","105","09>","267",\N,\N
"18653","AUDI","A3 II / CABRIO 1.6 TDI DPF","105","09>","267",\N,\N
"18654","AUDI","A3 II / CABRIO 1.6 TDI DPF","90","09>","267",\N,\N
"18655","AUDI","A3 II / CABRIO 1.8 TFSI","160","06>","267",\N,\N
"18656","AUDI","A3 II / CABRIO 1.8 TFSI","160","08>","267",\N,\N
"18657","AUDI","A3 II / CABRIO 1.9 TDI","105","03>","267",\N,\N
"18658","AUDI","A3 II / CABRIO 1.9 TDI","105","03>09","267",\N,\N
"18659","AUDI","A3 II / CABRIO 1.9 TDI","105","08>09","267",\N,\N
"18660","AUDI","A3 II / CABRIO 2.0 16V TDI / Quattro","140","03>","267",\N,\N
"18661","AUDI","A3 II / CABRIO 2.0 TDI","140","08>","267",\N,\N
"18662","AUDI","A3 II / CABRIO 2.0 TDI","163","05>08","267",\N,\N
"18663","AUDI","A3 II / CABRIO 2.0 TDI","163","06>08","267",\N,\N
"18664","AUDI","A3 II / CABRIO 2.0 TDI / Quattro","136","03>08","267",\N,\N
"18665","AUDI","A3 II / CABRIO 2.0 TDI / Quattro","140","05>08","267",\N,\N
"18666","AUDI","A3 II / CABRIO 2.0 TDI / Quattro","170","06>","267",\N,\N
"18667","AUDI","A3 II / CABRIO 2.0 TFSI [CCZA engine]","200","09>","267",\N,\N
"18668","AUDI","A3 II / CABRIO 2.0 TFSI [ENGINE CCZA]","200","08>","267",\N,\N
"18669","VOLKSWAGEN","BEETLE (5C) 1.4 TSI","160","11>","267",\N,\N
"18670","VOLKSWAGEN","BEETLE (5C) 1.6 TDI","105","11>","267",\N,\N
"18671","VOLKSWAGEN","BEETLE (5C) 1.8 TSI","170","13>","267",\N,\N
"18672","VOLKSWAGEN","BEETLE (5C) 2.0 TDI","140","11>","267",\N,\N
"18673","VOLKSWAGEN","BEETLE (5C) 2.0 TSI","200","11>","267",\N,\N
"18674","VOLKSWAGEN","BEETLE (5C) 2.0 TSI","210","12>","267",\N,\N
"18675","VOLKSWAGEN","GOLF V (A5) 1.9 TDI","90","05>08","267",\N,\N
"18676","VOLKSWAGEN","GOLF V (A5) 2.0 TDI","136","05>09","267",\N,\N
"18677","VOLKSWAGEN","GOLF V (A5) 2.0 TDI","140","05>09","267",\N,\N
"18678","VOLKSWAGEN","GOLF V (A5) 2.0 TDI 16V","140","05>09","267",\N,\N
"18679","VOLKSWAGEN","GOLF VI (A6) 1.4 TSI","160","08>","267",\N,\N
"18680","VOLKSWAGEN","GOLF VI (A6) 1.6 TDI","105","09>","267",\N,\N
"18681","VOLKSWAGEN","GOLF VI (A6) 2.0 TDI","140","08>","267",\N,\N
"18682","VOLKSWAGEN","SCIROCCO III 2.0 TDI","177","13>","267",\N,\N
"18683","VOLKSWAGEN","SCIROCCO III 2.0 TSI","200","08>09","267",\N,\N
"18684","VOLKSWAGEN","SCIROCCO III 2.0 TSI GTI","210","09>11","267",\N,\N
"18685","BMW","1 Series (E81/E87) 116 i","115","04>07","268",\N,\N
"18686","BMW","1 Series (E81/E87) 116 i","122","07>09","268",\N,\N
"18687","BMW","3 Series (E90/E92) 316 i","116","06>07","268",\N,\N
"18688","BMW","3 Series (E90/E92) 316 i","122","07>","268",\N,\N
"18689","BMW","5 Series (E60/E61) M5 V10 [Full kit]","507","04>10","270",\N,\N
"18690","BMW","6 Series (E63/E64) M6 V10 [Full kit]","507","05>","270",\N,\N
"18691","PORSCHE","911 (997) 3.8 Carrera S [Full Kit]","355","06>08","278",\N,\N
"18692","PORSCHE","911 (997) 3.6 GT2","530","07>09","282",\N,\N
"18693","PORSCHE","911 (997) 3.6 GT2 RS","620","10>","282",\N,\N
"18694","PORSCHE","911 (997) 3.6 Turbo","480","06>09","282",\N,\N
"18695","VOLVO","S 80 II 2.0 / FLEXIFUEL","146","08>","283",\N,\N
"18696","VOLVO","S 80 II 2.0 TDi","136","08>","283",\N,\N
"18697","VOLVO","C 30 2.0 D3","150","10>","284",\N,\N
"18698","VOLVO","C 30 2.0 D4","177","10>","284",\N,\N
"18699","VOLVO","C 30 2.4 D5","150","06>","284",\N,\N
"18700","VOLVO","C 30 2.4 D5","163","06>","284",\N,\N
"18701","VOLVO","C 70 II 2.0 D3","150","10>","284",\N,\N
"18702","VOLVO","C 70 II 2.0 D4","177","10>","284",\N,\N
"18703","VOLVO","C 70 II 2.4 D","163","07>","284",\N,\N
"18704","VOLVO","C 70 II 2.4 D5","180","06>","284",\N,\N
"18705","VOLVO","S 40 II  2.0 D3","150","10>","284",\N,\N
"18706","VOLVO","S 40 II  2.0 D4","177","10>","284",\N,\N
"18707","VOLVO","S 40 II  2.4 D5","180","06>09","284",\N,\N
"18708","VOLVO","V 40 II / CROSSCOUNTRY 2.0 D3","150","12>","284",\N,\N
"18709","VOLVO","V 40 II / CROSSCOUNTRY 2.0 D4","177","12>","284",\N,\N
"18710","VOLVO","V 50 2.0 D3","150","10>","284",\N,\N
"18711","VOLVO","V 50 2.0 D4","177","10>","284",\N,\N
"18712","VOLVO","V 50 2.4 D5","180","06>","284",\N,\N
"18713","VOLVO","S 80 II 1.6 T4","180","10>","285",\N,\N
"18714","VOLVO","S 80 II 2.0 D3","163","10>","285",\N,\N
"18715","VOLVO","S 80 II 2.0 T","203","10>","285",\N,\N
"18716","VOLVO","S 80 II 2.0 T5","241","10>","285",\N,\N
"18717","VOLVO","S 80 II 2.4 D","163","06>09","285",\N,\N
"18718","VOLVO","S 80 II 2.4 D","175","09>","285",\N,\N
"18719","VOLVO","S 80 II 2.4 D5 / AWD","185","06>09","285",\N,\N
"18720","VOLVO","S 80 II 2.4 D5 / AWD","205","09>11","285",\N,\N
"18721","VOLVO","S 80 II 2.4 D5 / AWD","215","11>","285",\N,\N
"18722","VOLVO","S 80 II 3.2 L6 / AWD","243","10>","285",\N,\N
"18723","VOLVO","S 80 II 4.4 V8 AWD","316","06>","285",\N,\N
"18724","ALPINA","D III 2.0 D BITURBO","214","08>","286",\N,\N
"18725","BMW","1 Series (E81/E82/E87/E88) 118 d","136","09>","286",\N,\N
"18726","BMW","1 Series (E81/E82/E87/E88) 118 d","143","07>12","286",\N,\N
"18727","BMW","1 Series (E81/E82/E87/E88) 120 d","177","07>12","286",\N,\N
"18728","BMW","1 Series (E81/E82/E87/E88) 123 d","204","07>12","286",\N,\N
"18729","BMW","1 Series (E81/E87) 116 d","115","09>12","286",\N,\N
"18730","BMW","3 Series (E90) 316 d","116","09>","286",\N,\N
"18731","BMW","3 Series (E90/E91) 318 d","143","07>","286",\N,\N
"18732","BMW","3 Series (E90/E91) 320 d","163","07>","286",\N,\N
"18733","BMW","3 Series (E90/E91/E92) 335 d","286","06>","286",\N,\N
"18734","BMW","3 Series (E90/E91/E92/E93) 320 d","163","10>","286",\N,\N
"18735","BMW","3 Series (E90/E91/E92/E93) 320 d","177","07>10","286",\N,\N
"18736","BMW","3 Series (E90/E91/E92/E93) 320 d","184","10>","286",\N,\N
"18737","BMW","3 Series (E90/E91/E92/E93) 325 d","204","10>","286",\N,\N
"18738","BMW","3 Series (E90/E91/E92/E93) 330 d","245","08>","286",\N,\N
"18739","BMW","X 1 (E84) 16 d","116","12>","286",\N,\N
"18740","BMW","X 1 (E84) 18 d/dX","143","09>","286",\N,\N
"18741","BMW","X 1 (E84) 20 d/dX","163","10>","286",\N,\N
"18742","BMW","X 1 (E84) 20 d/dX","177","09>12","286",\N,\N
"18743","BMW","X 1 (E84) 20 d/dX","184","12>","286",\N,\N
"18744","BMW","X 1 (E84) 23 dX","204","09>","286",\N,\N
"18745","BMW","X 1 (E84) 25 dX","218","12>","286",\N,\N
"18746","PEUGEOT","208 1.6 GTI","200","12>","290",\N,\N
"18747","PEUGEOT","208 1.6 THP","156","12>","290",\N,\N
"18748","PEUGEOT","508 1.6 THP","156","10>","290",\N,\N
"18749","PEUGEOT","RCZ 1.6 16V","156","10>","290",\N,\N
"18750","PEUGEOT","RCZ 1.6 16V","200","10>","290",\N,\N
"18751","PEUGEOT","RCZ 1.6 16V","270","13>","290",\N,\N
"18752","MERCEDES","SL (R 230) 600 V12 [2 Filters Required]","500","02>06","292",\N,\N
"18753","MERCEDES","SL (R 230) 600 V12 [2 Filters Required]","517","06>09","292",\N,\N
"18754","MERCEDES","SL (R 230) 65 AMG [2 Filters Required]","612","04>","292",\N,\N
"18755","FERRARI","612 SCAGLIETTI [2 Filters Required]","540","06>11","293",\N,\N
"18756","FERRARI","CALIFORNIA 4.3 V8 [2 Filters Required]","460","08>12","293",\N,\N
"18757","FERRARI","CALIFORNIA 4.3 V8 [2 Filters Required]","490","12>","293",\N,\N
"18758","FERRARI","F12 BERLINETTA 6.3 V12 [2 Filters Required]","740","12>","293",\N,\N
"18759","FERRARI","F599 GTB FIORANO [2 Filters Required]","620","07>12","293",\N,\N
"18760","FERRARI","F599 GTO [2 Filters Required]","670","10>12","293",\N,\N
"18761","FERRARI","FF 6.3 V12 [2 Filters Required]","660","11>","293",\N,\N
"18762","ALPINA","B3 III 3.0 BITURBO","360","08>09","296",\N,\N
"18763","BMW","1 Series (E82) 1M Coupe","340","11>12","296",\N,\N
"18764","BMW","1 Series (E82/E88) 135 i (Bi Turbo vers.)","306","07>10","296",\N,\N
"18765","BMW","3 Series (E90/E91/E92/E93) 335 i","306","06>10","296",\N,\N
"18766","BMW","3 Series (E92/E93) 335 is","326","10>","296",\N,\N
"18767","BMW","5 Series (E60/E61) 535 i","300","07>10","296",\N,\N
"18768","BMW","Z 4 (E89) 35 i","306","09>","296",\N,\N
"18769","BMW","Z 4 (E89) 35 is","340","10>","296",\N,\N
"18770","TOYOTA","AURIS I 1.3 VVT","101","09>","299",\N,\N
"18771","TOYOTA","AURIS I 1.4 16V","97","07>","299",\N,\N
"18772","TOYOTA","AURIS I 1.6","132","09>","299",\N,\N
"18773","TOYOTA","AURIS I 1.6 VVT-i","124","07>","299",\N,\N
"18774","TOYOTA","AURIS I 1.8 16V","147","09>","299",\N,\N
"18775","TOYOTA","AURIS II 1.3 VVT","99","12>","299",\N,\N
"18776","TOYOTA","AVENSIS III 1.6 16V","132","09>","299",\N,\N
"18777","TOYOTA","AVENSIS III 1.8 16V","147","09>","299",\N,\N
"18778","TOYOTA","AVENSIS III 2.0 16V","152","09>","299",\N,\N
"18779","TOYOTA","COROLLA X 1.3 VVT","101","08>","299",\N,\N
"18780","TOYOTA","COROLLA X 1.6 16V","124","2007","299",\N,\N
"18781","TOYOTA","COROLLA X 1.6 16V","132","09>","299",\N,\N
"18782","TOYOTA","COROLLA X 1.8 16V","147","09>","299",\N,\N
"18783","TOYOTA","RAV 4 III 2.0 VVT-i","158","08>","299",\N,\N
"18784","TOYOTA","RAV 4 IV 2.0 VVT-i","146","12>","299",\N,\N
"18785","TOYOTA","RAV 4 IV 2.0 VVT-i","151","12>","299",\N,\N
"18786","TOYOTA","VERSO 1.6","132","09>","299",\N,\N
"18787","TOYOTA","VERSO 1.8","147","09>","299",\N,\N
"18788","TOYOTA","YARIS I 1.5 VVT-i","150","03>05","299",\N,\N
"18789","TOYOTA","YARIS I 1.8 16V","133","07>08","299",\N,\N
"18790","BMW","1 Series (E81/E87) 130 i","258","09>12","310",\N,\N
"18791","BMW","1 Series (E81/E87) 130 i","265","05>12","310",\N,\N
"18792","BMW","1 Series (E82/E88) 125 i","218","08>","310",\N,\N
"18793","BMW","1 Series (E82/E88) 128 i","230","08>","310",\N,\N
"18794","BMW","X 1 (E84) 25 iX","218","10>","310",\N,\N
"18795","BMW","X 1 (E84) 28 iX","258","09>11","310",\N,\N
"18796","MERCEDES","SL (R 230) 63 AMG [2 Filters Required]","525","08>","311",\N,\N
"18797","BMW","3 Series (E90/E91/E92/E93) M3 V8 (FOR EUROPE MARKET ONLY)","420","07>","317",\N,\N
"18798","MASERATI","GRANCABRIO 4.7 V8 Automatica","440","10>","322",\N,\N
"18799","MASERATI","GRANTURISMO 4.2","405","07>","322",\N,\N
"18800","MASERATI","GRANTURISMO 4.7 S MC-Shift","440","07>","322",\N,\N
"18801","MASERATI","GRANTURISMO 4.7 S MC-Stradale","450","11>","322",\N,\N
"18802","MASERATI","GRANTURISMO 4.7 Sport","460","12>","322",\N,\N
"18803","MASERATI","GRANTURISMO 4.7S","440","07>","322",\N,\N
"18804","MASERATI","QUATTROPORTE V 4.2 V8 Automatica","400","08>","322",\N,\N
"18805","MASERATI","QUATTROPORTE V 4.7 V8 Automatica S","430","08>","322",\N,\N
"18806","MASERATI","QUATTROPORTE V 4.7 V8 Automatica Sport GT S","440","08>","322",\N,\N
"18807","PORSCHE","911 (997) 3.6 Carrera [Full Kit]","345","08>","323",\N,\N
"18808","PORSCHE","911 (997) 3.8 Carrera S [Full Kit]","385","08>","323",\N,\N
"18809","PORSCHE","911 (997) 3.8 GTS [Full Kit]","408","10>","323",\N,\N
"18810","PORSCHE","PANAMERA 4.8 GTS [Full Kit]","441","13>","323",\N,\N
"18811","MAZDA","MAZDA 3 II 1.6 MZ-CD","115","10>","327",\N,\N
"18812","MAZDA","MAZDA 5 I 1.6 CD","116","10>","327",\N,\N
"18813","VOLVO","C 30 1.6","100","07>10","327",\N,\N
"18814","VOLVO","C 30 1.6 D2","114","10>","327",\N,\N
"18815","VOLVO","C 30 1.6 Diesel","109","07>10","327",\N,\N
"18816","VOLVO","C 30 1.8","125","07>09","327",\N,\N
"18817","VOLVO","C 30 2.0","145","07>","327",\N,\N
"18818","VOLVO","C 70 II 2.0 Diesel","136","08>","327",\N,\N
"18819","VOLVO","V 40 II / CROSSCOUNTRY 1.6 D2","115","12>","327",\N,\N
"18820","VOLVO","V 40 II / CROSSCOUNTRY 1.6 T2","120","13>","327",\N,\N
"18821","VOLVO","V 40 II / CROSSCOUNTRY 1.6 T3","150","12>","327",\N,\N
"18822","VOLVO","V 40 II / CROSSCOUNTRY 1.6 T4","180","12>","327",\N,\N
"18823","AUDI","A6 III (C6) / AVANT 5.2 FSI V10 (S6) [Full Kit]","435","06>11","328",\N,\N
"18824","MASERATI","QUATTROPORTE V 4.2 V8","400","04>07","329",\N,\N
"18825","AUDI","ALLROAD II (4FH) 3.0 TFSI","290","08>11","332",\N,\N
"18826","AUDI","ALLROAD II (4FH) 3.2 FSI V6","256","06>08","332",\N,\N
"18827","AUDI","ALLROAD II (4FH) 4.2 FSI V8","350","06>11","332",\N,\N
"18828","SEAT","IBIZA V 1.2 TDI","75","10>","335",\N,\N
"18829","SEAT","IBIZA V 1.2 TSI","105","10>","335",\N,\N
"18830","SEAT","IBIZA V 1.2 TSI","86","12>","335",\N,\N
"18831","SEAT","IBIZA V 1.4 FSI FR, 1.4 TSI","150","09>","335",\N,\N
"18832","SEAT","IBIZA V 1.4 TFSI Cupra","180","09>","335",\N,\N
"18833","SEAT","IBIZA V 1.6 TDI","105","09>","335",\N,\N
"18834","SEAT","IBIZA V 1.6 TDI","75","2010","335",\N,\N
"18835","SEAT","IBIZA V 1.6 TDI","90","09>","335",\N,\N
"18836","PORSCHE","PANAMERA 3.0 D","300","13>","338",\N,\N
"18837","PORSCHE","PANAMERA 3.0 S Biturbo","420","13>","338",\N,\N
"18838","PORSCHE","PANAMERA 3.0 S E-Hybrid","435","13>","338",\N,\N
"18839","PORSCHE","PANAMERA 3.6","300","10>","338",\N,\N
"18840","PORSCHE","PANAMERA 3.6","310","13>","338",\N,\N
"18841","PORSCHE","PANAMERA 4.8 S / S4","400","09>","338",\N,\N
"18842","PORSCHE","PANAMERA 4.8 Turbo","500","09>","338",\N,\N
"18843","PORSCHE","PANAMERA 4.8 Turbo","519","13>","338",\N,\N
"18844","PORSCHE","PANAMERA 4.8 Turbo","540","10>","338",\N,\N
"18845","PORSCHE","PANAMERA 4.8 Turbo S","550","11>","338",\N,\N
"18846","PORSCHE","PANAMERA 4.8 Turbo S","570","13>","338",\N,\N
"18847","BMW","X 5 (E70) 30 sd","286","07>10","339",\N,\N
"18848","BMW","X 5 (E70) 35 d","286","08>10","339",\N,\N
"18849","BMW","X 5 (E70) 35 dX","286","10>","339",\N,\N
"18850","BMW","X 6 (E71) 35 dX","286","08>10","339",\N,\N
"18851","LEXUS","CT 200h","99","10>","340",\N,\N
"18852","LEXUS","CT 200h F","136","12>","340",\N,\N
"18853","TOYOTA","AURIS II 1.8 Hybrid","99","12>","340",\N,\N
"18854","TOYOTA","PRIUS 1.8","99","09>12","340",\N,\N
"18855","TOYOTA","PRIUS 1.8 Hybrid","136","12>","340",\N,\N
"18856","PORSCHE","911 (997) 3.8 Turbo","500","09>","341",\N,\N
"18857","PORSCHE","911 (997) 3.8 Turbo S PDK","530","10>","341",\N,\N
"18858","OPEL","INSIGNIA 1.4 Turbo","140","11>","342",\N,\N
"18859","OPEL","INSIGNIA 1.6 16V SIDI Turbo","170","13>","342",\N,\N
"18860","OPEL","INSIGNIA 1.6 Turbo","180","08>","342",\N,\N
"18861","OPEL","INSIGNIA 2.0 CDTI","110","08>","342",\N,\N
"18862","OPEL","INSIGNIA 2.0 CDTI","120","13>","342",\N,\N
"18863","OPEL","INSIGNIA 2.0 CDTI","130","08>","342",\N,\N
"18864","OPEL","INSIGNIA 2.0 CDTI","140","13>","342",\N,\N
"18865","OPEL","INSIGNIA 2.0 CDTI","160","08>","342",\N,\N
"18866","OPEL","INSIGNIA 2.0 CDTI","163","13>","342",\N,\N
"18867","OPEL","INSIGNIA 2.0 CDTI","190","08>","342",\N,\N
"18868","OPEL","INSIGNIA 2.0 CDTI","195","12>","342",\N,\N
"18869","OPEL","INSIGNIA 2.0 SIDI Turbo","250","13>","342",\N,\N
"18870","OPEL","INSIGNIA 2.0 Turbo","220","08>10","342",\N,\N
"18871","OPEL","INSIGNIA 2.0 Turbo","250","11>","342",\N,\N
"18872","OPEL","INSIGNIA 2.8 V6 Turbo","260","08>","342",\N,\N
"18873","OPEL","INSIGNIA 2.8 V6 Turbo","325","09>","342",\N,\N
"18874","SAAB","9-5 II (YS3G) 2.0 T","220","2010","342",\N,\N
"18875","SAAB","9-5 II (YS3G) 2.0 TTiD","190","10>","342",\N,\N
"18876","SAAB","9-5 II (YS3G) 2.8 T","301","10>","342",\N,\N
"18877","CHEVROLET","CRUZE 1.4","101","13>","343",\N,\N
"18878","CHEVROLET","CRUZE 1.4","140","12>","343",\N,\N
"18879","CHEVROLET","CRUZE 1.7 CDTI","131","12>","343",\N,\N
"18880","CHEVROLET","CRUZE 1.7 TD","110","13>","343",\N,\N
"18881","CHEVROLET","CRUZE 2.0 CDI","163","11>","343",\N,\N
"18882","CHEVROLET","CRUZE 2.0 Turbodiesel","150","09>","343",\N,\N
"18883","CHEVROLET","ORLANDO 1.4 Turbo","140","12>","343",\N,\N
"18884","CHEVROLET","ORLANDO 2.0 D","130","11>","343",\N,\N
"18885","CHEVROLET","ORLANDO 2.0 D","163","11>","343",\N,\N
"18886","OPEL","ASTRA J / GTC 1.3 CDTI","95","09>","343",\N,\N
"18887","OPEL","ASTRA J / GTC 1.4 16V Turbo","120","10>","343",\N,\N
"18888","OPEL","ASTRA J / GTC 1.4 16V Turbo","140","09>","343",\N,\N
"18889","OPEL","ASTRA J / GTC 1.6 16V Turbo","180","09>","343",\N,\N
"18890","OPEL","ASTRA J / GTC 1.6 16V Turbo SIDI","170","13>","343",\N,\N
"18891","OPEL","ASTRA J / GTC 1.6 16V Turbo SIDI","200","13>","343",\N,\N
"18892","OPEL","ASTRA J / GTC 1.6 CDTI","110","14>","343",\N,\N
"18893","OPEL","ASTRA J / GTC 1.6 CDTI","136","13>","343",\N,\N
"18894","OPEL","ASTRA J / GTC 1.7 CDTI","101","09>","343",\N,\N
"18895","OPEL","ASTRA J / GTC 1.7 CDTI","110","09>","343",\N,\N
"18896","OPEL","ASTRA J / GTC 1.7 CDTI","125","09>","343",\N,\N
"18897","OPEL","ASTRA J / GTC 1.7 CDTI","131","11>","343",\N,\N
"18898","OPEL","ASTRA J / GTC 2.0 CDTI","160","09>","343",\N,\N
"18899","OPEL","ASTRA J / GTC 2.0 CDTI Biturbo","195","12>","343",\N,\N
"18900","OPEL","ZAFIRA C 1.4 Turbo","120","11>","343",\N,\N
"18901","OPEL","ZAFIRA C 1.4 Turbo","140","11>","343",\N,\N
"18902","OPEL","ASTRA J / GTC 1.4 16V","100","09>","345",\N,\N
"18903","OPEL","ASTRA J / GTC 1.4 16V","87","09>","345",\N,\N
"18904","OPEL","ASTRA J / GTC 1.6 16V","115","09>","345",\N,\N
"18905","OPEL","ASTRA J / GTC 2.0 16V Turbo OPC","280","12>","345",\N,\N
"18906","OPEL","ZAFIRA C 1.8","115","11>","345",\N,\N
"18907","VAUXHALL","ASTRA VI 1.4 16V","100","09>","345",\N,\N
"18908","VAUXHALL","ASTRA VI 1.4 16V","87","09>","345",\N,\N
"18909","VAUXHALL","ASTRA VI 1.6 16V","115","09>","345",\N,\N
"18910","VAUXHALL","ASTRA VI 2.0 16V Turbo (OPC)","280","12>","345",\N,\N
"18911","VAUXHALL","ZAFIRA III 1.8","115","11>","345",\N,\N
"18912","VAUXHALL","ZAFIRA III 1.8","140","11>","345",\N,\N
"18913","BMW","X 3 (E83) 2.5 si","218","06>10","346",\N,\N
"18914","BMW","X 3 (E83) 3.0 si","272","06>10","346",\N,\N
"18915","BMW","Z 4 (E85) 2.0 i","150","05>08","346",\N,\N
