"Find Stuff For My Car^Hyundai^SantaFe^SantaFe 2.0 CRDi 83kW (03-05)","SantaFe 2.0 CRDi 83kW (03-05)","1220","/StorePics/TPC001220.jpg","Products available for your Hyundai SantaFe  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Hyundai^SantaFe^SantaFe 2.2 CRDi 145kW (09-12)","SantaFe 2.2 CRDi 145kW (09-12)","1221","/StorePics/TPC001221.jpg","Products available for your Hyundai SantaFe  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Hyundai^SantaFe^SantaFe 2.2 CRDi 145kW (12-on)","SantaFe 2.2 CRDi 145kW (12-on)","1222","/StorePics/TPC001222.jpg","Products available for your Hyundai SantaFe  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Hyundai^SantaFe^SantaFe CRTD 115kW (06-on)","SantaFe CRTD 115kW (06-on)","1223","/StorePics/TPC001223.jpg","Products available for your Hyundai SantaFe  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Citroen^Saxo","Saxo","0","/StorePics/Cat2CitroenSaxo.jpg","Please select the variant of your Citroen Saxo from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Citroen^Saxo^Saxo 38kW (97-99)","Saxo 38kW (97-99)","851","/StorePics/TPC000851.jpg","Products available for your Citroen Saxo  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Citroen^Saxo^Saxo 45kW (96-02)","Saxo 45kW (96-02)","849","/StorePics/TPC000849.jpg","Products available for your Citroen Saxo  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Citroen^Saxo^Saxo 45kW (97-99)","Saxo 45kW (97-99)","852","/StorePics/TPC000852.jpg","Products available for your Citroen Saxo  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Citroen^Saxo^Saxo 56kW (96-02)","Saxo 56kW (96-02)","850","/StorePics/TPC000850.jpg","Products available for your Citroen Saxo  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Citroen^Saxo^Saxo VTR 68kW (96-99)","Saxo VTR 68kW (96-99)","846","/StorePics/TPC000846.jpg","Products available for your Citroen Saxo  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Citroen^Saxo^Saxo VTR 75kW (99-02)","Saxo VTR 75kW (99-02)","847","/StorePics/TPC000847.jpg","Products available for your Citroen Saxo  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Citroen^Saxo^Saxo VTS 90kW (97-02)","Saxo VTS 90kW (97-02)","848","/StorePics/TPC000848.jpg","Products available for your Citroen Saxo  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic","Scenic","0","/StorePics/Cat2RenaultScenic.jpg","Please select the model code of your Renault Scenic from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic III^Scenic 1.5 8V dCi EU4 78kW (09-on)","Scenic 1.5 8V dCi EU4 78kW (09-on)","2118","/StorePics/TPC002118.jpg","Products available for your Renault Scenic Scenic III are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic III^Scenic 1.5 8V dCi EU5 81kW (10-12)","Scenic 1.5 8V dCi EU5 81kW (10-12)","2119","/StorePics/TPC002119.jpg","Products available for your Renault Scenic Scenic III are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic III^Scenic 1.6 dCi 95kW (11-on)","Scenic 1.6 dCi 95kW (11-on)","2120","/StorePics/TPC002120.jpg","Products available for your Renault Scenic Scenic III are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic 102kW (03-09)","Scenic 102kW (03-09)","2110","/StorePics/TPC002110.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic I^Scenic 105kW (99-03)","Scenic 105kW (99-03)","2101","/StorePics/TPC002101.jpg","Products available for your Renault Scenic Scenic I are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic 2.0 dCi 110kW (06-10)","Scenic 2.0 dCi 110kW (06-10)","2113","/StorePics/TPC002113.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic III^Scenic 2.0 dCi 118kW (09-on)","Scenic 2.0 dCi 118kW (09-on)","2121","/StorePics/TPC002121.jpg","Products available for your Renault Scenic Scenic III are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic I^Scenic 71kW (00-02)","Scenic 71kW (00-02)","2102","/StorePics/TPC002102.jpg","Products available for your Renault Scenic Scenic I are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic 74kW (03-09)","Scenic 74kW (03-09)","2108","/StorePics/TPC002108.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic 75kW (05-09)","Scenic 75kW (05-09)","2111","/StorePics/TPC002111.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic I^Scenic 83kW (00-01)","Scenic 83kW (00-01)","2103","/StorePics/TPC002103.jpg","Products available for your Renault Scenic Scenic I are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic 83kW (05-09)","Scenic 83kW (05-09)","2112","/StorePics/TPC002112.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic 86kW (03-09)","Scenic 86kW (03-09)","2109","/StorePics/TPC002109.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic dCi 60kW (03-09)","Scenic dCi 60kW (03-09)","2114","/StorePics/TPC002114.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic dCi 65kW (05-on)","Scenic dCi 65kW (05-on)","2117","/StorePics/TPC002117.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic dCi 75kW (03-09)","Scenic dCi 75kW (03-09)","2115","/StorePics/TPC002115.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic I^Scenic dCi 79kW (00-03)","Scenic dCi 79kW (00-03)","2104","/StorePics/TPC002104.jpg","Products available for your Renault Scenic Scenic I are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic I^Scenic dCi 90kW (02-03)","Scenic dCi 90kW (02-03)","2105","/StorePics/TPC002105.jpg","Products available for your Renault Scenic Scenic I are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II^Scenic dCi 97kW (05-09)","Scenic dCi 97kW (05-09)","2116","/StorePics/TPC002116.jpg","Products available for your Renault Scenic Scenic II are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic I^Scenic dTi 60kW (99-01)","Scenic dTi 60kW (99-01)","2106","/StorePics/TPC002106.jpg","Products available for your Renault Scenic Scenic I are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic I^Scenic dTi 75kW (99-01)","Scenic dTi 75kW (99-01)","2107","/StorePics/TPC002107.jpg","Products available for your Renault Scenic Scenic I are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic I","Scenic Scenic I","0","/StorePics/Cat3RenaultScenicScenicI.jpg","Please select the variant of your Renault Scenic Scenic I from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic II","Scenic Scenic II","0","/StorePics/Cat3RenaultScenicScenicII.jpg","Please select the variant of your Renault Scenic Scenic II from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Renault^Scenic^Scenic Scenic III","Scenic Scenic III","0","/StorePics/Cat3RenaultScenicScenicIII.jpg","Please select the variant of your Renault Scenic Scenic III from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco","Scirocco","0","/StorePics/Cat2VolkswagenScirocco.jpg","Please select the variant of your Volkswagen Scirocco from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco 1.4 TSI 118kW (08-on)","Scirocco 1.4 TSI 118kW (08-on)","2643","/StorePics/TPC002643.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco 1.4 TSI 90kW (08-on)","Scirocco 1.4 TSI 90kW (08-on)","2638","/StorePics/TPC002638.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco 2.0 TDI CR 103kW (08-on)","Scirocco 2.0 TDI CR 103kW (08-on)","2634","/StorePics/TPC002634.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco 2.0 TDI CR 103kW (10-on)","Scirocco 2.0 TDI CR 103kW (10-on)","2636","/StorePics/TPC002636.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco 2.0 TDI CR 125kW (09-on)","Scirocco 2.0 TDI CR 125kW (09-on)","2635","/StorePics/TPC002635.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco 2.0 TDI CR 130kW (13-on)","Scirocco 2.0 TDI CR 130kW (13-on)","2637","/StorePics/TPC002637.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco 2.0 TSI 147kW (08-10)","Scirocco 2.0 TSI 147kW (08-10)","2639","/StorePics/TPC002639.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco GT 2.0 TSI 155kW (09-on)","Scirocco GT 2.0 TSI 155kW (09-on)","2640","/StorePics/TPC002640.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco R 2.0 TSI 191kW (09-on)","Scirocco R 2.0 TSI 191kW (09-on)","2641","/StorePics/TPC002641.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Scirocco^Scirocco R 2.0 TSI 195kW (09-on)","Scirocco R 2.0 TSI 195kW (09-on)","2642","/StorePics/TPC002642.jpg","Products available for your Volkswagen Scirocco  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Seat","Seat","0","/StorePics/Cat1Seat.jpg","Please select the model of your Seat from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Chrysler^Sebring","Sebring","0","/StorePics/Cat2ChryslerSebring.jpg","Please select the variant of your Chrysler Sebring from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Chrysler^Sebring^Sebring 2.0 CRD 103kW (07-on)","Sebring 2.0 CRD 103kW (07-on)","776","/StorePics/TPC000776.jpg","Products available for your Chrysler Sebring  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Fiat^Sedici","Sedici","0","/StorePics/Cat2FiatSedici.jpg","Please select the variant of your Fiat Sedici from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Fiat^Sedici^Sedici 1.9 MultiJet 89kW (06-on)","Sedici 1.9 MultiJet 89kW (06-on)","947","/StorePics/TPC000947.jpg","Products available for your Fiat Sedici  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Fiat^Seicento","Seicento","0","/StorePics/Cat2FiatSeicento.jpg","Please select the variant of your Fiat Seicento from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Fiat^Seicento^Seicento 30kW (98-on)","Seicento 30kW (98-on)","948","/StorePics/TPC000948.jpg","Products available for your Fiat Seicento  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Fiat^Seicento^Seicento 41kW (98-04)","Seicento 41kW (98-04)","949","/StorePics/TPC000949.jpg","Products available for your Fiat Seicento  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Senator","Senator","0","/StorePics/Cat2OpelSenator.jpg","Please select the variant of your Opel Senator from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Senator^Senator 112kW (90-94)","Senator 112kW (90-94)","1756","/StorePics/TPC001756.jpg","Products available for your Opel Senator  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Senator^Senator 150kW (92-94)","Senator 150kW (92-94)","1757","/StorePics/TPC001757.jpg","Products available for your Opel Senator  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan","Sharan","0","/StorePics/Cat2VolkswagenSharan.jpg","Please select the variant of your Volkswagen Sharan from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan 112kW (00-on)","Sharan 112kW (00-on)","2657","/StorePics/TPC002657.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan 112kW (97-00)","Sharan 112kW (97-00)","2656","/StorePics/TPC002656.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan 130kW (95-00)","Sharan 130kW (95-00)","2645","/StorePics/TPC002645.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan 153kW (00-on)","Sharan 153kW (00-on)","2647","/StorePics/TPC002647.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan 2.0 TDI CR 130kW (13-on)","Sharan 2.0 TDI CR 130kW (13-on)","2648","/StorePics/TPC002648.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan 86kW (00-on)","Sharan 86kW (00-on)","2646","/StorePics/TPC002646.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan 86kW (95-00)","Sharan 86kW (95-00)","2644","/StorePics/TPC002644.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan TDI 105kW (05-on)","Sharan TDI 105kW (05-on)","2655","/StorePics/TPC002655.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan TDI 112kW (04-on)","Sharan TDI 112kW (04-on)","2654","/StorePics/TPC002654.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan TDI 68kW (00-on)","Sharan TDI 68kW (00-on)","2651","/StorePics/TPC002651.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan TDI 68kW (97-on)","Sharan TDI 68kW (97-on)","2649","/StorePics/TPC002649.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan TDI 83kW (97-on)","Sharan TDI 83kW (97-on)","2650","/StorePics/TPC002650.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan TDI 86kW (00-on)","Sharan TDI 86kW (00-on)","2652","/StorePics/TPC002652.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Volkswagen^Sharan^Sharan TDI 97kW (03-on)","Sharan TDI 97kW (03-on)","2653","/StorePics/TPC002653.jpg","Products available for your Volkswagen Sharan  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra","Sierra","0","/StorePics/Cat2FordSierra.jpg","Please select the variant of your Ford Sierra from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra^Sierra RS 500 Cosworth P0 168kW (87-87)","Sierra RS 500 Cosworth P0 168kW (87-87)","1116","/StorePics/TPC001116.jpg","Products available for your Ford Sierra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra^Sierra RS 500 Cosworth P1 168kW (87-87)","Sierra RS 500 Cosworth P1 168kW (87-87)","1117","/StorePics/TPC001117.jpg","Products available for your Ford Sierra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra^Sierra RS 500 Cosworth P3 168kW (87-87)","Sierra RS 500 Cosworth P3 168kW (87-87)","1118","/StorePics/TPC001118.jpg","Products available for your Ford Sierra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra^Sierra RS Cosworth P0 153kW (86-87)","Sierra RS Cosworth P0 153kW (86-87)","1119","/StorePics/TPC001119.jpg","Products available for your Ford Sierra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra^Sierra RS Cosworth P1 153kW (86-87)","Sierra RS Cosworth P1 153kW (86-87)","1120","/StorePics/TPC001120.jpg","Products available for your Ford Sierra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra^Sierra RS Cosworth P3 153kW (86-87)","Sierra RS Cosworth P3 153kW (86-87)","1121","/StorePics/TPC001121.jpg","Products available for your Ford Sierra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra^Sierra Sapphire RS Cos. 4x4 P0 165kW (90-93)","Sierra Sapphire RS Cos. 4x4 P0 165kW (90-93)","1122","/StorePics/TPC001122.jpg","Products available for your Ford Sierra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Ford^Sierra^Sierra Sapphire RS Cosworth P0 153kW (88-90)","Sierra Sapphire RS Cosworth P0 153kW (88-90)","1123","/StorePics/TPC001123.jpg","Products available for your Ford Sierra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Signum","Signum","0","/StorePics/Cat2OpelSignum.jpg","Please select the variant of your Opel Signum from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Signum^Signum 1.8 VVT 103kW (07-on)","Signum 1.8 VVT 103kW (07-on)","1758","/StorePics/TPC001758.jpg","Products available for your Opel Signum  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Signum^Signum 2.0 T 131kW (02-on)","Signum 2.0 T 131kW (02-on)","1761","/StorePics/TPC001761.jpg","Products available for your Opel Signum  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Signum^Signum 2.8 V6 169kW (05-on)","Signum 2.8 V6 169kW (05-on)","1762","/StorePics/TPC001762.jpg","Products available for your Opel Signum  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Signum^Signum CDTi 110kW (03-08)","Signum CDTi 110kW (03-08)","1760","/StorePics/TPC001760.jpg","Products available for your Opel Signum  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Signum^Signum CDTi 89kW (03-08)","Signum CDTi 89kW (03-08)","1759","/StorePics/TPC001759.jpg","Products available for your Opel Signum  are listed below",\N,\N,\N,"Y",\N
"BMC Air Filters^Cars^Air Filters^Conical Filters^Single Air Filters","Single Air Filters","SINGLE AIR FILTER","SingleAir.jpg","",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Sintra","Sintra","0","/StorePics/Cat2OpelSintra.jpg","Please select the variant of your Opel Sintra from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Sintra^Sintra 104kW (97-99)","Sintra 104kW (97-99)","1763","/StorePics/TPC001763.jpg","Products available for your Opel Sintra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Sintra^Sintra 148kW (97-99)","Sintra 148kW (97-99)","1764","/StorePics/TPC001764.jpg","Products available for your Opel Sintra  are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Opel^Sintra^Sintra DTi 92kW (99-00)","Sintra DTi 92kW (99-00)","1765","/StorePics/TPC001765.jpg","Products available for your Opel Sintra  are listed below",\N,\N,\N,"Y",\N
