v_categories_id,v_categories_image,v_categories_name_1,v_categories_description_1,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1,v_sort_order
10363,/StorePics/TPC000271.jpg,A7 (4G) 3.0 BiTDI CR 230kW [11-on],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A7 4G are listed below</div></div>,All Products to suit Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] performance tune - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] performance tuning - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] bluefin tune - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] bluefin tuning - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] superchips tune - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] superchips tuning - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] fuel economy - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] save fuel - performance tune - tigersoft performance - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] BC Forged Wheels - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] BMC Cold Air Intake - Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] BC Forged Wheels,All Products to suit Audi A7 (4G) 3.0 BiTDI CR 230kW [11-on] at Tigersoft Performance Cheltenham Melbourne Australia,1230
10364,/StorePics/Cat2AudiA8.jpg,A8,<div class='infobox_container'><div class='infobox fullbox'><h3>Please select the MODEL CODE of your Audi A8 from the list below</div></div>,All Products to suit Audi A8 at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 performance tune - Audi A8 performance tuning - Audi A8 bluefin tune - Audi A8 bluefin tuning - Audi A8 superchips tune - Audi A8 superchips tuning - Audi A8 fuel economy - Audi A8 save fuel - performance tune - tigersoft performance - Audi A8 BC Forged Wheels - Audi A8 BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 BMC Cold Air Intake - Audi A8 BC Forged Wheels,All Products to suit Audi A8 at Tigersoft Performance Cheltenham Melbourne Australia,0
10365,/StorePics/Cat3AudiA8D2.jpg,A8 D2,<div class='infobox_container'><div class='infobox fullbox'><h3>Please select the variant of your Audi A8  (D2) from the list below</h3><p>PLEASE NOTE: The variants listed below are not in alphabetical order. They are sorted first by Engine Type (Turbo Diesel&#44; Turbo Petrol&#44; Non Turbo Petrol etc)&#44; and then by the original power (highlighted in red). If you are unable to find your car listed below&#44; please feel free to <a href='ContactUs'>contact us</a> to see what we can do</p></div></div>,All Products to suit Audi A8  (D2) at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8  (D2) performance tune - Audi A8  (D2) performance tuning - Audi A8  (D2) bluefin tune - Audi A8  (D2) bluefin tuning - Audi A8  (D2) superchips tune - Audi A8  (D2) superchips tuning - Audi A8  (D2) fuel economy - Audi A8  (D2) save fuel - performance tune - tigersoft performance - Audi A8  (D2) BC Forged Wheels - Audi A8  (D2) BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8  (D2) BMC Cold Air Intake - Audi A8  (D2) BC Forged Wheels,All Products to suit Audi A8  (D2) at Tigersoft Performance Cheltenham Melbourne Australia,0
10366,/StorePics/TPC000272.jpg,A8 (D2) 144kW [94-02],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D2 are listed below</div></div>,All Products to suit Audi A8 (D2) 144kW [94-02] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D2) 144kW [94-02] performance tune - Audi A8 (D2) 144kW [94-02] performance tuning - Audi A8 (D2) 144kW [94-02] bluefin tune - Audi A8 (D2) 144kW [94-02] bluefin tuning - Audi A8 (D2) 144kW [94-02] superchips tune - Audi A8 (D2) 144kW [94-02] superchips tuning - Audi A8 (D2) 144kW [94-02] fuel economy - Audi A8 (D2) 144kW [94-02] save fuel - performance tune - tigersoft performance - Audi A8 (D2) 144kW [94-02] BC Forged Wheels - Audi A8 (D2) 144kW [94-02] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D2) 144kW [94-02] BMC Cold Air Intake - Audi A8 (D2) 144kW [94-02] BC Forged Wheels,All Products to suit Audi A8 (D2) 144kW [94-02] at Tigersoft Performance Cheltenham Melbourne Australia,5144
10367,/StorePics/TPC000273.jpg,A8 (D2) 4.2 V8 224kW [95-99],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D2 are listed below</div></div>,All Products to suit Audi A8 (D2) 4.2 V8 224kW [95-99] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D2) 4.2 V8 224kW [95-99] performance tune - Audi A8 (D2) 4.2 V8 224kW [95-99] performance tuning - Audi A8 (D2) 4.2 V8 224kW [95-99] bluefin tune - Audi A8 (D2) 4.2 V8 224kW [95-99] bluefin tuning - Audi A8 (D2) 4.2 V8 224kW [95-99] superchips tune - Audi A8 (D2) 4.2 V8 224kW [95-99] superchips tuning - Audi A8 (D2) 4.2 V8 224kW [95-99] fuel economy - Audi A8 (D2) 4.2 V8 224kW [95-99] save fuel - performance tune - tigersoft performance - Audi A8 (D2) 4.2 V8 224kW [95-99] BC Forged Wheels - Audi A8 (D2) 4.2 V8 224kW [95-99] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D2) 4.2 V8 224kW [95-99] BMC Cold Air Intake - Audi A8 (D2) 4.2 V8 224kW [95-99] BC Forged Wheels,All Products to suit Audi A8 (D2) 4.2 V8 224kW [95-99] at Tigersoft Performance Cheltenham Melbourne Australia,5224
10368,/StorePics/TPC000274.jpg,A8 (D2) 172kW [95-98],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D2 are listed below</div></div>,All Products to suit Audi A8 (D2) 172kW [95-98] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D2) 172kW [95-98] performance tune - Audi A8 (D2) 172kW [95-98] performance tuning - Audi A8 (D2) 172kW [95-98] bluefin tune - Audi A8 (D2) 172kW [95-98] bluefin tuning - Audi A8 (D2) 172kW [95-98] superchips tune - Audi A8 (D2) 172kW [95-98] superchips tuning - Audi A8 (D2) 172kW [95-98] fuel economy - Audi A8 (D2) 172kW [95-98] save fuel - performance tune - tigersoft performance - Audi A8 (D2) 172kW [95-98] BC Forged Wheels - Audi A8 (D2) 172kW [95-98] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D2) 172kW [95-98] BMC Cold Air Intake - Audi A8 (D2) 172kW [95-98] BC Forged Wheels,All Products to suit Audi A8 (D2) 172kW [95-98] at Tigersoft Performance Cheltenham Melbourne Australia,5172
10369,/StorePics/TPC000275.jpg,A8 (D2) S8 254kW [97-99],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D2 are listed below</div></div>,All Products to suit Audi A8 (D2) S8 254kW [97-99] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D2) S8 254kW [97-99] performance tune - Audi A8 (D2) S8 254kW [97-99] performance tuning - Audi A8 (D2) S8 254kW [97-99] bluefin tune - Audi A8 (D2) S8 254kW [97-99] bluefin tuning - Audi A8 (D2) S8 254kW [97-99] superchips tune - Audi A8 (D2) S8 254kW [97-99] superchips tuning - Audi A8 (D2) S8 254kW [97-99] fuel economy - Audi A8 (D2) S8 254kW [97-99] save fuel - performance tune - tigersoft performance - Audi A8 (D2) S8 254kW [97-99] BC Forged Wheels - Audi A8 (D2) S8 254kW [97-99] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D2) S8 254kW [97-99] BMC Cold Air Intake - Audi A8 (D2) S8 254kW [97-99] BC Forged Wheels,All Products to suit Audi A8 (D2) S8 254kW [97-99] at Tigersoft Performance Cheltenham Melbourne Australia,5254
10370,/StorePics/TPC000276.jpg,A8 (D2) 4.2 V8 232kW [99-02],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D2 are listed below</div></div>,All Products to suit Audi A8 (D2) 4.2 V8 232kW [99-02] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D2) 4.2 V8 232kW [99-02] performance tune - Audi A8 (D2) 4.2 V8 232kW [99-02] performance tuning - Audi A8 (D2) 4.2 V8 232kW [99-02] bluefin tune - Audi A8 (D2) 4.2 V8 232kW [99-02] bluefin tuning - Audi A8 (D2) 4.2 V8 232kW [99-02] superchips tune - Audi A8 (D2) 4.2 V8 232kW [99-02] superchips tuning - Audi A8 (D2) 4.2 V8 232kW [99-02] fuel economy - Audi A8 (D2) 4.2 V8 232kW [99-02] save fuel - performance tune - tigersoft performance - Audi A8 (D2) 4.2 V8 232kW [99-02] BC Forged Wheels - Audi A8 (D2) 4.2 V8 232kW [99-02] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D2) 4.2 V8 232kW [99-02] BMC Cold Air Intake - Audi A8 (D2) 4.2 V8 232kW [99-02] BC Forged Wheels,All Products to suit Audi A8 (D2) 4.2 V8 232kW [99-02] at Tigersoft Performance Cheltenham Melbourne Australia,5232
10371,/StorePics/TPC000277.jpg,A8 (D2) S8 269kW [99-02],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D2 are listed below</div></div>,All Products to suit Audi A8 (D2) S8 269kW [99-02] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D2) S8 269kW [99-02] performance tune - Audi A8 (D2) S8 269kW [99-02] performance tuning - Audi A8 (D2) S8 269kW [99-02] bluefin tune - Audi A8 (D2) S8 269kW [99-02] bluefin tuning - Audi A8 (D2) S8 269kW [99-02] superchips tune - Audi A8 (D2) S8 269kW [99-02] superchips tuning - Audi A8 (D2) S8 269kW [99-02] fuel economy - Audi A8 (D2) S8 269kW [99-02] save fuel - performance tune - tigersoft performance - Audi A8 (D2) S8 269kW [99-02] BC Forged Wheels - Audi A8 (D2) S8 269kW [99-02] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D2) S8 269kW [99-02] BMC Cold Air Intake - Audi A8 (D2) S8 269kW [99-02] BC Forged Wheels,All Products to suit Audi A8 (D2) S8 269kW [99-02] at Tigersoft Performance Cheltenham Melbourne Australia,5269
10372,/StorePics/TPC000278.jpg,A8 (D2) 194kW [99-02],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D2 are listed below</div></div>,All Products to suit Audi A8 (D2) 194kW [99-02] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D2) 194kW [99-02] performance tune - Audi A8 (D2) 194kW [99-02] performance tuning - Audi A8 (D2) 194kW [99-02] bluefin tune - Audi A8 (D2) 194kW [99-02] bluefin tuning - Audi A8 (D2) 194kW [99-02] superchips tune - Audi A8 (D2) 194kW [99-02] superchips tuning - Audi A8 (D2) 194kW [99-02] fuel economy - Audi A8 (D2) 194kW [99-02] save fuel - performance tune - tigersoft performance - Audi A8 (D2) 194kW [99-02] BC Forged Wheels - Audi A8 (D2) 194kW [99-02] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D2) 194kW [99-02] BMC Cold Air Intake - Audi A8 (D2) 194kW [99-02] BC Forged Wheels,All Products to suit Audi A8 (D2) 194kW [99-02] at Tigersoft Performance Cheltenham Melbourne Australia,5194
10373,/StorePics/Cat3AudiA8D3.jpg,A8 D3,<div class='infobox_container'><div class='infobox fullbox'><h3>Please select the variant of your Audi A8  (D3) from the list below</h3><p>PLEASE NOTE: The variants listed below are not in alphabetical order. They are sorted first by Engine Type (Turbo Diesel&#44; Turbo Petrol&#44; Non Turbo Petrol etc)&#44; and then by the original power (highlighted in red). If you are unable to find your car listed below&#44; please feel free to <a href='ContactUs'>contact us</a> to see what we can do</p></div></div>,All Products to suit Audi A8  (D3) at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8  (D3) performance tune - Audi A8  (D3) performance tuning - Audi A8  (D3) bluefin tune - Audi A8  (D3) bluefin tuning - Audi A8  (D3) superchips tune - Audi A8  (D3) superchips tuning - Audi A8  (D3) fuel economy - Audi A8  (D3) save fuel - performance tune - tigersoft performance - Audi A8  (D3) BC Forged Wheels - Audi A8  (D3) BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8  (D3) BMC Cold Air Intake - Audi A8  (D3) BC Forged Wheels,All Products to suit Audi A8  (D3) at Tigersoft Performance Cheltenham Melbourne Australia,0
10374,/StorePics/TPC000279.jpg,A8 (D3) 4.2 247kW [02-10],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) 4.2 247kW [02-10] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) 4.2 247kW [02-10] performance tune - Audi A8 (D3) 4.2 247kW [02-10] performance tuning - Audi A8 (D3) 4.2 247kW [02-10] bluefin tune - Audi A8 (D3) 4.2 247kW [02-10] bluefin tuning - Audi A8 (D3) 4.2 247kW [02-10] superchips tune - Audi A8 (D3) 4.2 247kW [02-10] superchips tuning - Audi A8 (D3) 4.2 247kW [02-10] fuel economy - Audi A8 (D3) 4.2 247kW [02-10] save fuel - performance tune - tigersoft performance - Audi A8 (D3) 4.2 247kW [02-10] BC Forged Wheels - Audi A8 (D3) 4.2 247kW [02-10] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) 4.2 247kW [02-10] BMC Cold Air Intake - Audi A8 (D3) 4.2 247kW [02-10] BC Forged Wheels,All Products to suit Audi A8 (D3) 4.2 247kW [02-10] at Tigersoft Performance Cheltenham Melbourne Australia,5247
10375,/StorePics/TPC000280.jpg,A8 (D3) FSi 188kW [03-09],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) FSi 188kW [03-09] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) FSi 188kW [03-09] performance tune - Audi A8 (D3) FSi 188kW [03-09] performance tuning - Audi A8 (D3) FSi 188kW [03-09] bluefin tune - Audi A8 (D3) FSi 188kW [03-09] bluefin tuning - Audi A8 (D3) FSi 188kW [03-09] superchips tune - Audi A8 (D3) FSi 188kW [03-09] superchips tuning - Audi A8 (D3) FSi 188kW [03-09] fuel economy - Audi A8 (D3) FSi 188kW [03-09] save fuel - performance tune - tigersoft performance - Audi A8 (D3) FSi 188kW [03-09] BC Forged Wheels - Audi A8 (D3) FSi 188kW [03-09] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) FSi 188kW [03-09] BMC Cold Air Intake - Audi A8 (D3) FSi 188kW [03-09] BC Forged Wheels,All Products to suit Audi A8 (D3) FSi 188kW [03-09] at Tigersoft Performance Cheltenham Melbourne Australia,5188
10376,/StorePics/TPC000281.jpg,A8 (D3) 206kW [03-09],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) 206kW [03-09] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) 206kW [03-09] performance tune - Audi A8 (D3) 206kW [03-09] performance tuning - Audi A8 (D3) 206kW [03-09] bluefin tune - Audi A8 (D3) 206kW [03-09] bluefin tuning - Audi A8 (D3) 206kW [03-09] superchips tune - Audi A8 (D3) 206kW [03-09] superchips tuning - Audi A8 (D3) 206kW [03-09] fuel economy - Audi A8 (D3) 206kW [03-09] save fuel - performance tune - tigersoft performance - Audi A8 (D3) 206kW [03-09] BC Forged Wheels - Audi A8 (D3) 206kW [03-09] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) 206kW [03-09] BMC Cold Air Intake - Audi A8 (D3) 206kW [03-09] BC Forged Wheels,All Products to suit Audi A8 (D3) 206kW [03-09] at Tigersoft Performance Cheltenham Melbourne Australia,5206
10377,/StorePics/TPC000282.jpg,A8 (D3) 162kW [04-09],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) 162kW [04-09] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) 162kW [04-09] performance tune - Audi A8 (D3) 162kW [04-09] performance tuning - Audi A8 (D3) 162kW [04-09] bluefin tune - Audi A8 (D3) 162kW [04-09] bluefin tuning - Audi A8 (D3) 162kW [04-09] superchips tune - Audi A8 (D3) 162kW [04-09] superchips tuning - Audi A8 (D3) 162kW [04-09] fuel economy - Audi A8 (D3) 162kW [04-09] save fuel - performance tune - tigersoft performance - Audi A8 (D3) 162kW [04-09] BC Forged Wheels - Audi A8 (D3) 162kW [04-09] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) 162kW [04-09] BMC Cold Air Intake - Audi A8 (D3) 162kW [04-09] BC Forged Wheels,All Products to suit Audi A8 (D3) 162kW [04-09] at Tigersoft Performance Cheltenham Melbourne Australia,5162
10378,/StorePics/TPC000283.jpg,A8 (D3) W12 6.0 Quattro 331kW [04-09],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] performance tune - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] performance tuning - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] bluefin tune - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] bluefin tuning - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] superchips tune - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] superchips tuning - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] fuel economy - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] save fuel - performance tune - tigersoft performance - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] BC Forged Wheels - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] BMC Cold Air Intake - Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] BC Forged Wheels,All Products to suit Audi A8 (D3) W12 6.0 Quattro 331kW [04-09] at Tigersoft Performance Cheltenham Melbourne Australia,5331
10379,/StorePics/TPC000284.jpg,A8 (D3) 191kW [05-09],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) 191kW [05-09] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) 191kW [05-09] performance tune - Audi A8 (D3) 191kW [05-09] performance tuning - Audi A8 (D3) 191kW [05-09] bluefin tune - Audi A8 (D3) 191kW [05-09] bluefin tuning - Audi A8 (D3) 191kW [05-09] superchips tune - Audi A8 (D3) 191kW [05-09] superchips tuning - Audi A8 (D3) 191kW [05-09] fuel economy - Audi A8 (D3) 191kW [05-09] save fuel - performance tune - tigersoft performance - Audi A8 (D3) 191kW [05-09] BC Forged Wheels - Audi A8 (D3) 191kW [05-09] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) 191kW [05-09] BMC Cold Air Intake - Audi A8 (D3) 191kW [05-09] BC Forged Wheels,All Products to suit Audi A8 (D3) 191kW [05-09] at Tigersoft Performance Cheltenham Melbourne Australia,5191
10380,/StorePics/TPC000285.jpg,A8 (D3) 202kW [03-09],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) 202kW [03-09] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) 202kW [03-09] performance tune - Audi A8 (D3) 202kW [03-09] performance tuning - Audi A8 (D3) 202kW [03-09] bluefin tune - Audi A8 (D3) 202kW [03-09] bluefin tuning - Audi A8 (D3) 202kW [03-09] superchips tune - Audi A8 (D3) 202kW [03-09] superchips tuning - Audi A8 (D3) 202kW [03-09] fuel economy - Audi A8 (D3) 202kW [03-09] save fuel - performance tune - tigersoft performance - Audi A8 (D3) 202kW [03-09] BC Forged Wheels - Audi A8 (D3) 202kW [03-09] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) 202kW [03-09] BMC Cold Air Intake - Audi A8 (D3) 202kW [03-09] BC Forged Wheels,All Products to suit Audi A8 (D3) 202kW [03-09] at Tigersoft Performance Cheltenham Melbourne Australia,1202
10381,/StorePics/TPC000286.jpg,A8 (D3) 3.0 V6 TDI 171kW [03-10],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] performance tune - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] performance tuning - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] bluefin tune - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] bluefin tuning - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] superchips tune - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] superchips tuning - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] fuel economy - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] save fuel - performance tune - tigersoft performance - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] BC Forged Wheels - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] BMC Cold Air Intake - Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] BC Forged Wheels,All Products to suit Audi A8 (D3) 3.0 V6 TDI 171kW [03-10] at Tigersoft Performance Cheltenham Melbourne Australia,1171
10382,/StorePics/TPC000287.jpg,A8 (D3) 240kW [05-09],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A8 D3 are listed below</div></div>,All Products to suit Audi A8 (D3) 240kW [05-09] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8 (D3) 240kW [05-09] performance tune - Audi A8 (D3) 240kW [05-09] performance tuning - Audi A8 (D3) 240kW [05-09] bluefin tune - Audi A8 (D3) 240kW [05-09] bluefin tuning - Audi A8 (D3) 240kW [05-09] superchips tune - Audi A8 (D3) 240kW [05-09] superchips tuning - Audi A8 (D3) 240kW [05-09] fuel economy - Audi A8 (D3) 240kW [05-09] save fuel - performance tune - tigersoft performance - Audi A8 (D3) 240kW [05-09] BC Forged Wheels - Audi A8 (D3) 240kW [05-09] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8 (D3) 240kW [05-09] BMC Cold Air Intake - Audi A8 (D3) 240kW [05-09] BC Forged Wheels,All Products to suit Audi A8 (D3) 240kW [05-09] at Tigersoft Performance Cheltenham Melbourne Australia,1240
10383,/StorePics/Cat3AudiA8D4.jpg,A8 D4,<div class='infobox_container'><div class='infobox fullbox'><h3>Please select the variant of your Audi A8  (D4) from the list below</h3><p>PLEASE NOTE: The variants listed below are not in alphabetical order. They are sorted first by Engine Type (Turbo Diesel&#44; Turbo Petrol&#44; Non Turbo Petrol etc)&#44; and then by the original power (highlighted in red). If you are unable to find your car listed below&#44; please feel free to <a href='ContactUs'>contact us</a> to see what we can do</p></div></div>,All Products to suit Audi A8  (D4) at Tigersoft Performance Cheltenham Melbourne Australia,Audi A8  (D4) performance tune - Audi A8  (D4) performance tuning - Audi A8  (D4) bluefin tune - Audi A8  (D4) bluefin tuning - Audi A8  (D4) superchips tune - Audi A8  (D4) superchips tuning - Audi A8  (D4) fuel economy - Audi A8  (D4) save fuel - performance tune - tigersoft performance - Audi A8  (D4) BC Forged Wheels - Audi A8  (D4) BC Racing Coilovers -  complete_model BMC Air Filters - Audi A8  (D4) BMC Cold Air Intake - Audi A8  (D4) BC Forged Wheels,All Products to suit Audi A8  (D4) at Tigersoft Performance Cheltenham Melbourne Australia,0
