v_categories_id,v_categories_image,v_categories_name_1,v_categories_description_1,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1,v_sort_order
9362,/StorePics/Cat2SeatLeon.jpg,Leon,<div class="infobox fullbox"><h3>Please select the VARIANT of your Seat Leon from the list below</div>,,,,0
9363,/StorePics/TPC002283.jpg,Leon 2.0 TDI CR 125kW ,<div class="infobox fullbox"><h3>Products available for your Seat Leon  are listed below</div>,,,,1125
9364,/StorePics/Cat3SeatLeon1M.jpg,Leon 1M,<div class="infobox fullbox"><h3>Please select the variant of your Seat Leon 1M from the list below</div>,,,,0
9365,/StorePics/TPC002284.jpg,Leon (1M) Cupra 135kW [00-05],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,2135
9366,/StorePics/TPC002285.jpg,Leon (1M) TDI 68kW [00-05],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,1068
9367,/StorePics/TPC002286.jpg,Leon (1M) TDI 83kW [00-05],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,1083
9368,/StorePics/TPC002287.jpg,Leon (1M) 92kW [00-04],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,5092
9369,/StorePics/TPC002288.jpg,Leon (1M) Cupra R 157kW [02-03],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,2157
9370,/StorePics/TPC002289.jpg,Leon (1M) Cupra R 168kW [03-05],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,2168
9371,/StorePics/TPC002290.jpg,Leon (1M) TDI 97kW [03-05],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,1097
9372,/StorePics/TPC002291.jpg,Leon (1M) TDI 112kW [03-05],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,1112
9373,/StorePics/TPC002292.jpg,Leon (1M) 2.0 TFSI 137kW [04-06],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1M are listed below</div>,,,,2137
9374,/StorePics/Cat3SeatLeon1P.jpg,Leon 1P,<div class="infobox fullbox"><h3>Please select the variant of your Seat Leon 1P from the list below</div>,,,,0
9375,/StorePics/TPC002293.jpg,Leon (1P) 1.9 TDI PD 79kW [05-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1079
9376,/StorePics/TPC002294.jpg,Leon (1P) 2.0 TDI PD 105kW [05-09],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1105
9377,/StorePics/TPC002295.jpg,Leon (1P) 2.0 TFSI 147kW [05-09],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,2147
9378,/StorePics/TPC002296.jpg,Leon (1P) Fsi 110kW [05-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,5110
9379,/StorePics/TPC002297.jpg,Leon (1P) 75kW [05-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,5075
9380,/StorePics/TPC002298.jpg,Leon (1P) 2.0 TDI PD 127kW [06-09],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1127
9381,/StorePics/TPC002299.jpg,Leon (1P) 2.0 T FSI Cupra / K1 177kW [06-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,2177
9382,/StorePics/TPC002300.jpg,Leon (1P) 1.8 TSI 118kW [07-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,2118
9383,/StorePics/TPC002301.jpg,Leon (1P) 1.9 TDI PD 66kW [07-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1066
9384,/StorePics/TPC002302.jpg,Leon (1P) 1.4 TFSI 92kW [07-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,2092
9385,/StorePics/TPC002303.jpg,Leon (1P) 2.0 TDI CR 103kW [09-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1103
9386,/StorePics/TPC002304.jpg,Leon (1P) FR 2.0 TSI 155kW [09-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,2155
9387,/StorePics/TPC002305.jpg,Leon (1P) 1.6 TDI 77kW [09-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1077
9388,/StorePics/TPC002306.jpg,Leon (1P) 1.6 TDI / Ecomotive 77kW [09-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1077
9389,/StorePics/TPC002307.jpg,Leon (1P) 2.0 TDI CR 125kW [09-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1125
9390,/StorePics/TPC002308.jpg,Leon (1P) Cupra R 2.0 TSI 195kW [10-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,2195
9391,/StorePics/TPC002309.jpg,Leon (1P) 1.6 TDI 66kW [10-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,1066
9392,/StorePics/TPC002310.jpg,Leon (1P) 1.8 TSI 118kW [11-10],<div class="infobox fullbox"><h3>Products available for your Seat Leon 1P are listed below</div>,,,,2118
9393,/StorePics/Cat3SeatLeon5F.jpg,Leon 5F,<div class="infobox fullbox"><h3>Please select the variant of your Seat Leon 5F from the list below</div>,,,,0
9394,/StorePics/TPC002311.jpg,Leon (5F) 2.0 TDI CR 110kW [12-on],<div class="infobox fullbox"><h3>Products available for your Seat Leon 5F are listed below</div>,,,,1110
9395,/StorePics/TPC002312.jpg,Leon (5F) 1.2 TSI (Leon) 77kW [12-on],<div class="infobox fullbox"><h3>Products available for your Seat Leon 5F are listed below</div>,,,,2077
9396,/StorePics/TPC002313.jpg,Leon (5F) 2.0 TDI CR 135kW [13-on],<div class="infobox fullbox"><h3>Products available for your Seat Leon 5F are listed below</div>,,,,1135
9397,/StorePics/Cat2SeatToledo.jpg,Toledo,<div class="infobox fullbox"><h3>Please select the VARIANT of your Seat Toledo from the list below</div>,,,,0
9398,/StorePics/TPC002314.jpg,Toledo 56kW [91-96],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5056
9399,/StorePics/TPC002315.jpg,Toledo 68kW [91-98],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5068
9400,/StorePics/TPC002316.jpg,Toledo 86kW [91-98],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5086
9401,/StorePics/TPC002317.jpg,Toledo 101kW [91-98],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5101
9402,/StorePics/TPC002318.jpg,Toledo 112kW [94-98],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5112
9403,/StorePics/TPC002319.jpg,Toledo TDI 68kW [95-98],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,1068
9404,/StorePics/TPC002320.jpg,Toledo 75kW [96-98],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5075
9405,/StorePics/TPC002321.jpg,Toledo TDI 83kW [99-05],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,1083
9406,/StorePics/TPC002322.jpg,Toledo 112kW [99-00],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5112
9407,/StorePics/TPC002323.jpg,Toledo 92kW [00-04],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5092
9408,/StorePics/TPC002324.jpg,Toledo 127kW [00-05],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5127
9409,/StorePics/TPC002325.jpg,Toledo TDI 97kW [03-05],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,1097
9410,/StorePics/TPC002326.jpg,Toledo TDI 112kW [03-05],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,1112
9411,/StorePics/TPC002327.jpg,Toledo 1.9 TDI PD 79kW [04-10],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,1079
9412,/StorePics/TPC002328.jpg,Toledo 2.0 TDI PD 105kW [04-10],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,1105
9413,/StorePics/TPC002329.jpg,Toledo Fsi 110kW [05-on],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5110
9414,/StorePics/TPC002330.jpg,Toledo 75kW [05-on],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,5075
9415,/StorePics/TPC002331.jpg,Toledo 1.2 TSI (Toledo) 77kW [12-on],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,2077
9416,/StorePics/TPC002332.jpg,Toledo 1.6 TDI 66kW [12-on],<div class="infobox fullbox"><h3>Products available for your Seat Toledo  are listed below</div>,,,,1066
9417,/StorePics/Cat1Skoda.jpg,Skoda,<div class="infobox fullbox"><h3>Please select the MODEL of your Skoda from the list below</h3></div>,,,,0
9418,/StorePics/Cat2SkodaFabia.jpg,Fabia,<div class="infobox fullbox"><h3>Please select the VARIANT of your Skoda Fabia from the list below</div>,,,,0
9419,/StorePics/TPC002333.jpg,Fabia TDI 56kW [00-on],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,1056
9420,/StorePics/TPC002334.jpg,Fabia TDI 75kW [00-on],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,1075
9421,/StorePics/TPC002335.jpg,Fabia vRs 97kW [00-on],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,1097
9422,/StorePics/TPC002336.jpg,Fabia 1.4 TDI PD 59kW [07-11],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,1059
9423,/StorePics/TPC002337.jpg,Fabia 1.9 TDI PD 77kW [07-10],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,1077
9424,/StorePics/TPC002338.jpg,Fabia 1.2 TSI (Fabia) 77kW [10-on],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,2077
9425,/StorePics/TPC002339.jpg,Fabia 1.6 TDI 66kW [10-on],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,1066
9426,/StorePics/TPC002340.jpg,Fabia 1.6 TDI 77kW [10-on],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,1077
9427,/StorePics/TPC002341.jpg,Fabia 1.6 TDI / BlueMotion 56kW [10-on],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,1056
9428,/StorePics/TPC002342.jpg,Fabia vRS 1.4 TSI 133kW [10-on],<div class="infobox fullbox"><h3>Products available for your Skoda Fabia  are listed below</div>,,,,4133
9429,/StorePics/Cat2SkodaFelicia.jpg,Felicia,<div class="infobox fullbox"><h3>Please select the VARIANT of your Skoda Felicia from the list below</div>,,,,0
9430,/StorePics/TPC002343.jpg,Felicia 51kW [95-01],<div class="infobox fullbox"><h3>Products available for your Skoda Felicia  are listed below</div>,,,,5051
9431,/StorePics/TPC002344.jpg,Felicia 56kW [95-01],<div class="infobox fullbox"><h3>Products available for your Skoda Felicia  are listed below</div>,,,,5056
9432,/StorePics/Cat2SkodaOctavia.jpg,Octavia,<div class="infobox fullbox"><h3>Please select the MODEL CODE of your Skoda Octavia from the list below</div>,,,,0
9433,/StorePics/Cat3SkodaOctavia1U.jpg,Octavia 1U,<div class="infobox fullbox"><h3>Please select the variant of your Skoda Octavia 1U from the list below</div>,,,,0
9434,/StorePics/TPC002345.jpg,Octavia (1U) TDI 68kW [98-00],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1U are listed below</div>,,,,1068
9435,/StorePics/TPC002346.jpg,Octavia (1U) 86kW [99-05],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1U are listed below</div>,,,,5086
9436,/StorePics/TPC002347.jpg,Octavia (1U) 112kW [99-04],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1U are listed below</div>,,,,2112
9437,/StorePics/TPC002348.jpg,Octavia (1U) TDI 83kW [00-05],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1U are listed below</div>,,,,1083
9438,/StorePics/TPC002349.jpg,Octavia (1U) vRS 135kW [01-05],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1U are listed below</div>,,,,2135
9439,/StorePics/TPC002350.jpg,Octavia (1U) TDI 97kW [03-05],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1U are listed below</div>,,,,1097
9440,/StorePics/Cat3SkodaOctavia1Z.jpg,Octavia 1Z,<div class="infobox fullbox"><h3>Please select the variant of your Skoda Octavia 1Z from the list below</div>,,,,0
9441,/StorePics/TPC002351.jpg,Octavia (1Z) Fsi 86kW [04-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,5086
9442,/StorePics/TPC002352.jpg,Octavia (1Z) Fsi 112kW [04-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,5112
9443,/StorePics/TPC002353.jpg,Octavia (1Z) 56kW [04-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,5056
9444,/StorePics/TPC002354.jpg,Octavia (1Z) 1.9 TDI PD 79kW [04-10],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,1079
9445,/StorePics/TPC002356.jpg,Octavia (1Z) 2.0 TDI PD 127kW [05-09],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,1127
9446,/StorePics/TPC002357.jpg,Octavia (1Z) vRS 2.0T 147kW [05-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,2147
9447,/StorePics/TPC002358.jpg,Octavia (1Z) 1.8 TSI 118kW [07-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,2118
9448,/StorePics/TPC002359.jpg,Octavia (1Z) 1.4 TFSI 90kW [08-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,2090
9449,/StorePics/TPC002362.jpg,Octavia (1Z) 1.6 TDI / Greenline 77kW [09-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,1077
9450,/StorePics/TPC002363.jpg,Octavia (1Z) vRS TDI CR 125kW [10-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,1125
9451,/StorePics/TPC002364.jpg,Octavia (1Z) vRS TDI CR 81kW [10-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,1081
9452,/StorePics/TPC002365.jpg,Octavia (1Z) 1.8 TSI 118kW [11-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,2118
9453,/StorePics/TPC002366.jpg,Octavia (1Z) vRS TDI CR 110kW [13-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,1110
9454,/StorePics/Cat3SkodaOctavia5.jpg,Octavia 5,<div class="infobox fullbox"><h3>Please select the variant of your Skoda Octavia 5 from the list below</div>,,,,0
9455,/StorePics/TPC002367.jpg,Octavia (5) 1.2 TSI 77kW [13-on],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 5 are listed below</div>,,,,2077
9456,/StorePics/TPC002368.jpg,Octavia (1Z) vRS TDI CR 135kW [13-13],<div class="infobox fullbox"><h3>Products available for your Skoda Octavia 1Z are listed below</div>,,,,1135
9457,/StorePics/Cat2SkodaPraktik.jpg,Praktik,<div class="infobox fullbox"><h3>Please select the VARIANT of your Skoda Praktik from the list below</div>,,,,0
9458,/StorePics/TPC002369.jpg,Praktik 1.6 TDI 56kW [10-on],<div class="infobox fullbox"><h3>Products available for your Skoda Praktik  are listed below</div>,,,,1056
9459,/StorePics/TPC002370.jpg,Praktik 1.6 TDI 66kW [10-on],<div class="infobox fullbox"><h3>Products available for your Skoda Praktik  are listed below</div>,,,,1066
9460,/StorePics/Cat2SkodaRapid.jpg,Rapid,<div class="infobox fullbox"><h3>Please select the VARIANT of your Skoda Rapid from the list below</div>,,,,0
9461,/StorePics/TPC002371.jpg,Rapid 1.6 TDI / 77kW [11-on],<div class="infobox fullbox"><h3>Products available for your Skoda Rapid  are listed below</div>,,,,1077
9462,/StorePics/TPC002372.jpg,Rapid 1.2 TSI (Rapid) 77kW [12-on],<div class="infobox fullbox"><h3>Products available for your Skoda Rapid  are listed below</div>,,,,2077
9463,/StorePics/Cat2SkodaRoomster.jpg,Roomster,<div class="infobox fullbox"><h3>Please select the VARIANT of your Skoda Roomster from the list below</div>,,,,0
9464,/StorePics/TPC002373.jpg,Roomster 1.4 TDI PD 59kW [06-11],<div class="infobox fullbox"><h3>Products available for your Skoda Roomster  are listed below</div>,,,,1059
9465,/StorePics/TPC002374.jpg,Roomster 1.9 TDI PD 77kW [06-on],<div class="infobox fullbox"><h3>Products available for your Skoda Roomster  are listed below</div>,,,,1077
