v_categories_id,v_categories_image,v_categories_name_1,v_categories_description_1,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
2690,/StorePics/TPC002415.jpg,Beetle 1.9 TDI 79kW (05-on),Products available for your Volkswagen Beetle  are listed below,,,
2691,/StorePics/TPC002416.jpg,Beetle TDI 75kW (01-05),Products available for your Volkswagen Beetle  are listed below,,,
2692,/StorePics/TPC002417.jpg,Beetle 1.8 T 20V 112kW (98-02),Products available for your Volkswagen Beetle  are listed below,,,
2693,/StorePics/Cat2VolkswagenBora.jpg,Bora,Please select the variant of your Volkswagen Bora from the list below,,,
2694,/StorePics/TPC002418.jpg,Bora 112kW (98-00),Products available for your Volkswagen Bora  are listed below,,,
2695,/StorePics/TPC002419.jpg,Bora 86kW (99-on),Products available for your Volkswagen Bora  are listed below,,,
2696,/StorePics/TPC002420.jpg,Bora 127kW (00-04),Products available for your Volkswagen Bora  are listed below,,,
2697,/StorePics/TPC002421.jpg,Bora 153kW (00-04),Products available for your Volkswagen Bora  are listed below,,,
2698,/StorePics/TPC002422.jpg,Bora TDI 68kW (99-01),Products available for your Volkswagen Bora  are listed below,,,
2699,/StorePics/TPC002423.jpg,Bora TDI 83kW (99-01),Products available for your Volkswagen Bora  are listed below,,,
2700,/StorePics/TPC002424.jpg,Bora TDI 86kW (99-01),Products available for your Volkswagen Bora  are listed below,,,
2701,/StorePics/TPC002425.jpg,Bora TDI 75kW (01-04),Products available for your Volkswagen Bora  are listed below,,,
2702,/StorePics/TPC002426.jpg,Bora TDI 97kW (01-04),Products available for your Volkswagen Bora  are listed below,,,
2703,/StorePics/TPC002427.jpg,Bora TDI 112kW (01-04),Products available for your Volkswagen Bora  are listed below,,,
2704,/StorePics/TPC002428.jpg,Bora 112kW (01-04),Products available for your Volkswagen Bora  are listed below,,,
2705,/StorePics/TPC002429.jpg,Bora 135kW (02-04),Products available for your Volkswagen Bora  are listed below,,,
2706,/StorePics/Cat2VolkswagenCaddy.jpg,Caddy,Please select the variant of your Volkswagen Caddy from the list below,,,
2707,/StorePics/TPC002430.jpg,Caddy 1.6 TDI / BlueMotion 56kW (10-on),Products available for your Volkswagen Caddy  are listed below,,,
2708,/StorePics/TPC002431.jpg,Caddy 1.6 TDI / BlueMotion 76kW (10-on),Products available for your Volkswagen Caddy  are listed below,,,
2709,/StorePics/TPC002432.jpg,Caddy 1.9 TDI 78kW (04-on),Products available for your Volkswagen Caddy  are listed below,,,
2710,/StorePics/TPC002433.jpg,Caddy 2.0 TDI CR 103kW (10-on),Products available for your Volkswagen Caddy  are listed below,,,
2711,/StorePics/TPC002434.jpg,Caddy 2.0 TDI PD 103kW (08-on),Products available for your Volkswagen Caddy  are listed below,,,
2712,/StorePics/TPC002435.jpg,Caddy TDI 68kW (98-03),Products available for your Volkswagen Caddy  are listed below,,,
2713,/StorePics/Cat2VolkswagenCalifornia.jpg,California,Please select the variant of your Volkswagen California from the list below,,,
2714,/StorePics/TPC002437.jpg,California 2.0 BiTDI CR 133kW (09-on),Products available for your Volkswagen California  are listed below,,,
2715,/StorePics/Cat2VolkswagenCaravelle.jpg,Caravelle,Please select the variant of your Volkswagen Caravelle from the list below,,,
2716,/StorePics/TPC002438.jpg,Caravelle 2.8 V6 130kW (94-99),Products available for your Volkswagen Caravelle  are listed below,,,
2717,/StorePics/TPC002440.jpg,Caravelle 173kW (04-on),Products available for your Volkswagen Caravelle  are listed below,,,
2718,/StorePics/TPC002441.jpg,Caravelle 2.0 BiTDI CR 133kW (09-on),Products available for your Volkswagen Caravelle  are listed below,,,
2719,/StorePics/TPC002442.jpg,Caravelle T5 2.5 TDI PD 96kW (03-09),Products available for your Volkswagen Caravelle  are listed below,,,
2720,/StorePics/TPC002443.jpg,Caravelle T5 2.5 TDI PD 128kW (03-10),Products available for your Volkswagen Caravelle  are listed below,,,
2721,/StorePics/TPC002444.jpg,Caravelle TDI 79kW (03-on),Products available for your Volkswagen Caravelle  are listed below,,,
2722,/StorePics/Cat2VolkswagenCorrado.jpg,Corrado,Please select the variant of your Volkswagen Corrado from the list below,,,
2723,/StorePics/TPC002445.jpg,Corrado 102kW (92-96),Products available for your Volkswagen Corrado  are listed below,,,
2724,/StorePics/TPC002446.jpg,Corrado 142kW (92-96),Products available for your Volkswagen Corrado  are listed below,,,
2725,/StorePics/TPC002447.jpg,Corrado 86kW (94-95),Products available for your Volkswagen Corrado  are listed below,,,
2726,/StorePics/Cat2VolkswagenCrafter.jpg,Crafter,Please select the variant of your Volkswagen Crafter from the list below,,,
2727,/StorePics/TPC002448.jpg,Crafter 2.0 BiTDI CR30/35/50 106kW (11-on),Products available for your Volkswagen Crafter  are listed below,,,
2728,/StorePics/TPC002449.jpg,Crafter 2.0 BiTDI CR30/35/50 121kW (11-on),Products available for your Volkswagen Crafter  are listed below,,,
2729,/StorePics/TPC002450.jpg,Crafter 2.0 TDI CR30/35/50 81kW (11-on),Products available for your Volkswagen Crafter  are listed below,,,
2730,/StorePics/TPC002451.jpg,Crafter 2.0 TDI CR30/35/50 100kW (11-on),Products available for your Volkswagen Crafter  are listed below,,,
2731,/StorePics/TPC002452.jpg,Crafter 2.5TDI 65kW (06-on),Products available for your Volkswagen Crafter  are listed below,,,
2732,/StorePics/TPC002453.jpg,Crafter 2.5TDI 81kW (06-on),Products available for your Volkswagen Crafter  are listed below,,,
2733,/StorePics/TPC002454.jpg,Crafter 2.5TDI 100kW (06-on),Products available for your Volkswagen Crafter  are listed below,,,
2734,/StorePics/TPC002455.jpg,Crafter 2.5TDI 121kW (06-on),Products available for your Volkswagen Crafter  are listed below,,,
2735,/StorePics/Cat2VolkswagenEOS.jpg,EOS,Please select the variant of your Volkswagen EOS from the list below,,,
2736,/StorePics/TPC002456.jpg,EOS 2.0 TDI CR Euro5 103kW (06-on),Products available for your Volkswagen EOS  are listed below,,,
2737,/StorePics/TPC002457.jpg,EOS 2.0 TDI CR Euro5 103kW (09-on),Products available for your Volkswagen EOS  are listed below,,,
2738,/StorePics/TPC002458.jpg,EOS 2.0 TDI PD Euro4 103kW (06-10),Products available for your Volkswagen EOS  are listed below,,,
2739,/StorePics/TPC002459.jpg,EOS 2.0 TSI 147kW (06-10),Products available for your Volkswagen EOS  are listed below,,,
2740,/StorePics/TPC002460.jpg,EOS 2.0 TSI 155kW (09-on),Products available for your Volkswagen EOS  are listed below,,,
2741,/StorePics/TPC002461.jpg,EOS 1.4 TSI 118kW (08-on),Products available for your Volkswagen EOS  are listed below,,,
2742,/StorePics/Cat2VolkswagenGolf.jpg,Golf,Please select the model code of your Volkswagen Golf from the list below,,,
2743,/StorePics/Cat3VolkswagenGolfMk3.jpg,Golf Mk3,Please select the variant of your Volkswagen Golf Mk3 from the list below,,,
2744,/StorePics/TPC002462.jpg,Golf 45kW (92-98),Products available for your Volkswagen Golf Mk3 are listed below,,,
2745,/StorePics/TPC002463.jpg,Golf 86kW (92-01),Products available for your Volkswagen Golf Mk3 are listed below,,,
2746,/StorePics/TPC002464.jpg,Golf 130kW (92-01),Products available for your Volkswagen Golf Mk3 are listed below,,,
2747,/StorePics/TPC002465.jpg,Golf 142kW (92-96),Products available for your Volkswagen Golf Mk3 are listed below,,,
2748,/StorePics/TPC002466.jpg,Golf 112kW (93-01),Products available for your Volkswagen Golf Mk3 are listed below,,,
2749,/StorePics/TPC002467.jpg,Golf 56kW (94-96),Products available for your Volkswagen Golf Mk3 are listed below,,,
2750,/StorePics/TPC002468.jpg,Golf 56kW (95-01),Products available for your Volkswagen Golf Mk3 are listed below,,,
2751,/StorePics/TPC002469.jpg,Golf 68kW (95-01),Products available for your Volkswagen Golf Mk3 are listed below,,,
2752,/StorePics/TPC002470.jpg,Golf 75kW (97-98),Products available for your Volkswagen Golf Mk3 are listed below,,,
2753,/StorePics/TPC002471.jpg,Golf TDI 68kW (94-98),Products available for your Volkswagen Golf Mk3 are listed below,,,
2754,/StorePics/Cat3VolkswagenGolfMk4.jpg,Golf Mk4,Please select the variant of your Volkswagen Golf Mk4 from the list below,,,
2755,/StorePics/TPC002472.jpg,Golf 94kW (97-99),Products available for your Volkswagen Golf Mk4 are listed below,,,
2756,/StorePics/TPC002473.jpg,Golf 112kW (98-00),Products available for your Volkswagen Golf Mk4 are listed below,,,
2757,/StorePics/TPC002474.jpg,Golf 86kW (99-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2758,/StorePics/TPC002475.jpg,Golf 127kW (00-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2759,/StorePics/TPC002476.jpg,Golf 153kW (00-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2760,/StorePics/TPC002477.jpg,Golf 177kW (02-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2761,/StorePics/TPC002478.jpg,Golf TDI 68kW (97-01),Products available for your Volkswagen Golf Mk4 are listed below,,,
2762,/StorePics/TPC002479.jpg,Golf TDI 83kW (97-01),Products available for your Volkswagen Golf Mk4 are listed below,,,
2763,/StorePics/TPC002480.jpg,Golf TDI 86kW (99-01),Products available for your Volkswagen Golf Mk4 are listed below,,,
2764,/StorePics/TPC002481.jpg,Golf TDI 75kW (01-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2765,/StorePics/TPC002482.jpg,Golf TDI 97kW (01-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2766,/StorePics/TPC002483.jpg,Golf TDI 112kW (01-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2767,/StorePics/TPC002484.jpg,Golf 112kW (97-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2768,/StorePics/TPC002485.jpg,Golf 135kW (02-04),Products available for your Volkswagen Golf Mk4 are listed below,,,
2769,/StorePics/Cat3VolkswagenGolfMk5.jpg,Golf Mk5,Please select the variant of your Volkswagen Golf Mk5 from the list below,,,
2770,/StorePics/TPC002486.jpg,Golf FSi 85kW (04-08),Products available for your Volkswagen Golf Mk5 are listed below,,,
2771,/StorePics/TPC002487.jpg,Golf FSi 110kW (04-08),Products available for your Volkswagen Golf Mk5 are listed below,,,
2772,/StorePics/TPC002488.jpg,Golf R32 187kW (06-08),Products available for your Volkswagen Golf Mk5 are listed below,,,
2773,/StorePics/TPC002489.jpg,Golf 55kW (04-08),Products available for your Volkswagen Golf Mk5 are listed below,,,
2774,/StorePics/TPC002490.jpg,Golf 66kW (04-08),Products available for your Volkswagen Golf Mk5 are listed below,,,
2775,/StorePics/TPC002491.jpg,Golf 1.9 TDI PD 79kW (03-08),Products available for your Volkswagen Golf Mk5 are listed below,,,
2776,/StorePics/TPC002492.jpg,Golf 1.9 TDI PD 66kW (04-09),Products available for your Volkswagen Golf Mk5 are listed below,,,
2777,/StorePics/TPC002493.jpg,Golf 2.0 TDI PD 105kW (03-08),Products available for your Volkswagen Golf Mk5 are listed below,,,
2778,/StorePics/TPC002494.jpg,Golf 2.0 TDI PD 127kW (05-on),Products available for your Volkswagen Golf Mk5 are listed below,,,
2779,/StorePics/TPC002495.jpg,Golf 2.0T Edition 30/Pirelli 169kW (06-on),Products available for your Volkswagen Golf Mk5 are listed below,,,
2780,/StorePics/TPC002496.jpg,Golf GTI 147kW (04-on),Products available for your Volkswagen Golf Mk5 are listed below,,,
2781,/StorePics/TPC002497.jpg,Golf 1.4 TSI 125kW (05-on),Products available for your Volkswagen Golf Mk5 are listed below,,,
2782,/StorePics/TPC002498.jpg,Golf 1.4 TSI 103kW (06-on),Products available for your Volkswagen Golf Mk5 are listed below,,,
2783,/StorePics/Cat3VolkswagenGolfMk6.jpg,Golf Mk6,Please select the variant of your Volkswagen Golf Mk6 from the list below,,,
2784,/StorePics/TPC002499.jpg,Golf 1.6 TDI / BlueMotion 66kW (09-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2785,/StorePics/TPC002500.jpg,Golf 1.6 TDI / BlueMotion 77kW (09-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2786,/StorePics/TPC002501.jpg,Golf 2.0 GTD CR 125kW (09-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2787,/StorePics/TPC002502.jpg,Golf 2.0 TDI CR 81kW (08-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2788,/StorePics/TPC002503.jpg,Golf 2.0 TDI CR 103kW (08-10),Products available for your Volkswagen Golf Mk6 are listed below,,,
2789,/StorePics/TPC002504.jpg,Golf 2.0 TDI CR 103kW (10-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2790,/StorePics/TPC002505.jpg,Golf 1.2 TSI (Golf) 77kW (09-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2791,/StorePics/TPC002506.jpg,Golf 1.4 TSI 90kW (08-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2792,/StorePics/TPC002507.jpg,Golf 1.8 TSI 118kW (09-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2793,/StorePics/TPC002508.jpg,Golf GTI 155kW (09-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2794,/StorePics/TPC002509.jpg,Golf GTI Edition 35 173kW (11-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2795,/StorePics/TPC002510.jpg,Golf R 199kW (10-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2796,/StorePics/TPC002511.jpg,Golf 1.4 TSI 118kW (08-13),Products available for your Volkswagen Golf Mk6 are listed below,,,
2797,/StorePics/Cat3VolkswagenGolfMk7.jpg,Golf Mk7,Please select the variant of your Volkswagen Golf Mk7 from the list below,,,
2798,/StorePics/TPC002512.jpg,Golf 2.0 GTD 135kW (13-on),Products available for your Volkswagen Golf Mk7 are listed below,,,
2799,/StorePics/TPC002513.jpg,Golf 2.0 TDI CR 110kW (12-on),Products available for your Volkswagen Golf Mk7 are listed below,,,
2800,/StorePics/TPC002514.jpg,Golf GTI 161kW (13-on),Products available for your Volkswagen Golf Mk7 are listed below,,,
2801,/StorePics/TPC002515.jpg,Golf R 221kW (13-on),Products available for your Volkswagen Golf Mk7 are listed below,,,
2802,/StorePics/Cat3VolkswagenGolfPlus.jpg,Golf Plus,Please select the variant of your Volkswagen Golf Plus from the list below,,,
2803,/StorePics/TPC002516.jpg,Golf 1.9 TDI PD 66kW (05-on),Products available for your Volkswagen Golf Plus are listed below,,,
2804,/StorePics/TPC002517.jpg,Golf 2.0 TDI CR 103kW (10-on),Products available for your Volkswagen Golf Plus are listed below,,,
2805,/StorePics/TPC002518.jpg,Golf 2.0 TDI PD 105kW (03-on),Products available for your Volkswagen Golf Plus are listed below,,,
2806,/StorePics/TPC002519.jpg,Golf TDI 79kW (04-04),Products available for your Volkswagen Golf Plus are listed below,,,
2807,/StorePics/Cat2VolkswagenJetta.jpg,Jetta,Please select the variant of your Volkswagen Jetta from the list below,,,
2808,/StorePics/TPC002520.jpg,Jetta FSi 85kW (06-on),Products available for your Volkswagen Jetta  are listed below,,,
2809,/StorePics/TPC002521.jpg,Jetta FSI 110kW (06-on),Products available for your Volkswagen Jetta  are listed below,,,
2810,/StorePics/TPC002523.jpg,Jetta 1.6 TDI / BlueMotion 77kW (09-on),Products available for your Volkswagen Jetta  are listed below,,,
2811,/StorePics/TPC002524.jpg,Jetta 1.6 TDI / BlueMotion 66kW (09-on),Products available for your Volkswagen Jetta  are listed below,,,
2812,/StorePics/TPC002525.jpg,Jetta 1.9 TDI PD 79kW (05-on),Products available for your Volkswagen Jetta  are listed below,,,
2813,/StorePics/TPC002526.jpg,Jetta 2.0 TDI CR 103kW (08-10),Products available for your Volkswagen Jetta  are listed below,,,
2814,/StorePics/TPC002527.jpg,Jetta 2.0 TDI CR 125kW (08-11),Products available for your Volkswagen Jetta  are listed below,,,
2815,/StorePics/TPC002528.jpg,Jetta 2.0 TDI CR 103kW (10-on),Products available for your Volkswagen Jetta  are listed below,,,
2816,/StorePics/TPC002529.jpg,Jetta 2.0 TDI PD 105kW (05-08),Products available for your Volkswagen Jetta  are listed below,,,
2817,/StorePics/TPC002530.jpg,Jetta 2.0 TDI PD 127kW (06-09),Products available for your Volkswagen Jetta  are listed below,,,
2818,/StorePics/TPC002531.jpg,Jetta 2.0 T FSI 147kW (05-10),Products available for your Volkswagen Jetta  are listed below,,,
2819,/StorePics/TPC002532.jpg,Jetta 1.4 TSI 125kW (05-on),Products available for your Volkswagen Jetta  are listed below,,,
2820,/StorePics/TPC002533.jpg,Jetta 1.4 TSI 103kW (06-on),Products available for your Volkswagen Jetta  are listed below,,,
2821,/StorePics/TPC002534.jpg,Jetta 1.4 TSI 118kW (08-on),Products available for your Volkswagen Jetta  are listed below,,,
2822,/StorePics/Cat2VolkswagenLupo.jpg,Lupo,Please select the variant of your Volkswagen Lupo from the list below,,,
2823,/StorePics/TPC002535.jpg,Lupo TDI 56kW (00-on),Products available for your Volkswagen Lupo  are listed below,,,
2824,/StorePics/Cat2VolkswagenPassat.jpg,Passat,Please select the model code of your Volkswagen Passat from the list below,,,
2825,/StorePics/Cat3VolkswagenPassatB3.jpg,Passat B3,Please select the variant of your Volkswagen Passat B3 from the list below,,,
2826,/StorePics/TPC002536.jpg,Passat 86kW (90-96),Products available for your Volkswagen Passat B4 are listed below,,,
2827,/StorePics/TPC002537.jpg,Passat 102kW (90-96),Products available for your Volkswagen Passat B4 are listed below,,,
2828,/StorePics/TPC002538.jpg,Passat 112kW (94-96),Products available for your Volkswagen Passat B4 are listed below,,,
2829,/StorePics/TPC002539.jpg,Passat 130kW (94-96),Products available for your Volkswagen Passat B4 are listed below,,,
